a,b,c,d,expected,got
1cf4,2fcd,90d2,df73,df72,df73
5c4d,97b5,5dda,8fe1,6113,6114
f01e,247e,f9b6,01c5,fabd,fabe
3b3f,e689,6704,42ca,57f5,57f4
eacb,33de,a039,4739,eac7,eac8
8efc,b0e1,13c0,31e7,2829,282a
6d14,76ce,93a3,9044,7809,780a
6e27,0f3b,f9e5,5756,f91c,f91d
9c1d,b465,c84d,5e9d,5e79,5e7a
376a,cb84,df13,d26d,e00d,e00e
010d,e44f,3a47,39f3,e44d,e44e
6417,eb1f,1d09,2d73,e913,e914
03e9,cdae,efb5,732a,6e99,6e9a
d3cb,e2ac,6869,50f9,6565,6566
ed30,6cea,02b3,5876,d84a,d84c
2f7e,9ca0,d399,3c7e,d371,d372
ab28,927e,d2da,a5ff,d2dd,d2dc
e60f,5203,6867,bb77,61dc,61dd
2062,1aa2,b617,dcbb,dcbc,dcbd
6c60,a0b8,45f9,3332,6c62,6c61
0532,23b8,55ff,3c94,5612,5611
0fa0,b9bf,c30c,318a,c411,c412
3e2d,5711,09ff,e82c,e7e5,e7e6
b92b,1099,20f8,c8b9,c90a,c90b
51dc,2a7f,1feb,cf14,4ca8,4ca7
b861,6151,81d3,ba10,614e,614f
3401,e029,83a9,1cee,e028,e029
a66b,efe7,37f8,4d97,efe1,efe2
1668,3e44,db38,d28e,dc67,dc68
42a2,d4a7,6ace,9b9b,6aaa,6aab
c5e8,4663,ca2f,0e7b,c9f1,c9f2
e957,6745,5acb,36be,e11e,e11f
9c8e,8837,90e7,0606,9d34,9d35
50a9,2648,d404,88ac,cebc,cebd
c814,4684,8509,9643,be92,be91
918d,2bee,6c39,d4a1,6c26,6c27
be05,6439,d4b1,bd58,63d6,63d7
9f8a,4835,95e5,298e,4839,483a
4fa8,cf37,a369,ac6f,3eba,3ebc
ec2b,6333,6b35,b4a3,5d5d,5d5e
570a,8924,5936,b804,5c5b,5c5c
c70b,8645,6609,6685,6a43,6a44
87f1,48be,c9af,8ffc,bf89,bf88
c9e3,04b0,b8b9,7188,7186,7187
a8f8,6da9,ab32,e2e4,6ccc,6ccd
8744,734a,b72c,eb42,7179,717a
7943,e971,f8e3,b7d2,5c76,5c80
de03,057f,08b5,d1e4,debf,dec0
8f84,b39b,d03c,ee9c,eea5,eea4
f51f,8135,6d77,3a6d,f382,f383
1327,8ec1,819c,af9f,af97,af98
5f60,c3de,f1d9,c87a,f1a0,f19f
b0e5,14c4,4fed,e632,e612,e613
01e0,cfe3,e0bc,607d,d3e2,d3e0
32d1,d6f4,7659,eaf5,7573,7574
4325,48e3,ecb2,e5eb,ee29,ee2a
526d,f389,4e2e,1f32,f37f,f380
4187,8ac4,3cd1,bce8,417b,417c
4067,5127,8445,d40d,cd59,cd5a
bb53,50e5,d904,37b6,d79c,d79d
a4d7,525e,917a,18d8,525d,525e
70af,158e,8a25,de71,707b,707c
c32f,2769,0b67,a4b1,c329,c32a
4176,6a74,4ba0,eb37,ddd0,ddd1
f8c4,d235,3ed1,88ec,f8c5,f8c6
a574,4b3e,2828,0278,4b3f,4b40
3c4a,14b2,381b,8aab,3e58,3e59
689f,a78e,a141,cc43,6896,6897
725c,c3b8,063f,b1f3,725b,725c
3a50,c624,12a8,308d,c535,c536
5c11,dae9,951c,c936,4f2d,4f2e
e37d,1ffb,3d04,1a7e,e37a,e37b
6642,f00e,326e,2d8a,ee8b,ee8c
a667,b6eb,4946,5654,56f5,56f6
519a,a5b9,acb2,cf6b,4b86,4b87
5dd4,6c6f,b377,65d1,6e40,6e41
d25f,263b,36b7,c11a,d2a2,d2a3
d818,d3a8,760f,df23,75e6,75e7
833f,75f9,e152,1410,75ce,75cf
23ed,c2ea,0fef,ae30,c313,c314
5c87,dffe,d5c1,c82a,dd09,dd08
78f5,4f44,b6da,5537,78f9,78f8
245d,3955,e067,5267,dffe,dfff
d1d6,b9f5,53c6,9ce1,4b60,4b61
f315,cdb3,3ce8,c691,f319,f318
6072,e032,0372,31f4,5006,5004
9c13,13eb,af0c,cb52,cb60,cb61
1a44,3d70,e30a,bc4c,e309,e30a
9a63,a597,c11c,b79e,c21d,c21c
b8aa,535b,993d,c54f,529e,529f
d298,b93d,c90f,ab5d,d3f3,d3f2
4f45,0c9b,3a42,a0b6,4f76,4f77
cceb,79b2,39c1,f9f2,e809,e808
53ba,a59d,7196,c8f5,719c,719d
5a24,3f90,edef,f5f4,f763,f764
d9a0,e213,3d17,8aad,e378,e379
4622,5c2e,3716,eef8,eeb3,eeb4
9a4e,30fa,f21b,4d3f,f218,f219
cb0d,33db,317c,ec1e,ec21,ec22
d0db,71ba,33d9,e7fe,70b5,70b6
5d67,b81d,bc2d,ae15,5d60,5d61
cd17,c94d,879f,1750,cfbd,cfbe
aed5,68c8,4219,82dd,68c9,68ca
55bc,0c17,bbcf,9978,55ac,55ad
445b,f213,0937,08e5,f212,f213
e446,5a0e,233a,05fc,e308,e309
4c0e,9f16,9da8,5493,5596,5597
969b,6776,b838,ad48,6775,6776
19e8,d5db,44b0,2839,d58f,d590
a996,9945,d137,9355,d139,d138
db33,1445,1d2d,2c57,db32,db33
f00a,096a,1bf8,69cf,ed2c,ed2d
1edc,81e1,caa2,47b7,c58b,c58c
cf72,1a6c,7158,dbba,7135,7136
2e27,95bb,0c50,d448,d446,d447
0400,3608,8a64,4670,46d0,46d1
97e1,448e,5187,36e4,5226,5227
d237,cc53,e90b,1819,e92d,e92c
78c2,70b3,e292,bbd7,79d4,79d5
c4a9,ab60,ac36,0eee,c4c8,c4c9
7647,cf6b,3035,f115,7375,7376
29b7,a224,ae60,0b3c,ac45,ac46
4142,e540,cc8a,fb93,fbbd,fbbe
bc5b,b3e3,1844,3774,baf0,baf1
baeb,875e,6dd0,5d0b,6e20,6e21
3e6b,dad7,4aa2,2cb7,da5f,da60
4b25,b0f3,ab52,ec84,ec80,ec81
183f,27cf,3040,dc20,dc1f,dc20
ea02,c556,1f5c,4662,ea01,ea02
c099,0158,a75a,4494,4080,4081
df88,0437,e7ff,dff0,e9ee,e9ef
7611,5ebd,6f40,c79e,77fb,77fc
b67a,6b96,eac1,8f54,5ea6,5ea7
5573,2f19,fb07,ed31,fbaa,fbab
6288,a04d,564d,f7a1,f766,f767
a8eb,a17a,54b8,3a11,54c3,54c4
b57b,b6d1,57fc,4453,581a,581b
cc1b,6f43,295d,464f,6f40,6f41
9143,1ea1,a2dc,1e99,949a,9499
8246,9cc2,517b,2519,517b,517c
b6be,b453,59fb,cf88,5904,5905
3a54,4720,c1ae,e9ad,e9aa,e9ab
2b3e,08e8,c4f9,4930,4576,4575
529f,47fa,f3f5,0f52,f3ed,f3ee
eda3,90b8,cf99,3646,edaa,edab
f8ca,e5bb,d2b0,9315,f8fa,f8f9
a583,e208,45cc,9e47,e1fc,e1fd
cb34,39a2,ed51,b4cb,ed55,ed54
ac70,6728,75e6,948d,7658,7659
d22b,694f,ba5d,5a69,699c,699d
1e6f,fb93,e4a4,6e6d,faea,faeb
61fd,e47e,3c36,35ce,ddf8,ddf9
4e80,ee1d,e881,0510,f02b,f02c
20f0,1eb1,dacc,4a79,da64,da65
bb43,96f5,1a98,24ad,bb1a,bb1b
13ef,b008,0968,017a,affd,affe
bd9c,59e7,b694,12f9,59d8,59d9
4d3c,caa6,b4b3,371a,47ca,47cb
2c17,a58f,8104,8906,2961,2962
6632,b87e,848e,0a07,6631,6632
c80a,ab1a,36cc,f5a1,f5a1,f5a2
dbef,5598,8933,2ce1,d922,d923
151b,e1f1,d272,f356,f3bc,f3bb
9330,3e16,a5ea,aa21,3dcc,3dcd
2667,dfeb,0894,2f85,dfea,dfeb
911c,9f3e,2380,37c7,37e3,37e4
a53c,dd76,bb4c,613a,5cfa,5cfb
009d,29dc,f88f,6ebe,f76e,f76f
8ed5,9c88,a7b1,d6be,d6bf,d6be
e75d,45d3,6798,9557,540d,540c
1556,d2fc,2459,4251,d296,d297
6e95,7908,59fa,4fc9,79e2,79e1
e935,53a7,b0c0,85a1,e916,e917
d7e2,52cd,1728,9706,d47b,d47c
f234,1ad0,14e5,678c,f142,f143
656a,df20,ee9e,5ac3,ed7f,ed80
3474,2b1c,124a,b8ee,b481,b482
39d5,f2e6,0a83,f656,f8e4,f8e5
a156,8d94,c18f,85cc,c195,c194
f7eb,78c4,cb35,b5e3,6e70,6e71
0343,d985,3776,a698,d981,d982
4190,c713,345d,1f75,c403,c404
78c1,5670,9cdc,d2e5,78c2,78c3
57e4,ec4b,a753,14dd,ec2b,ec2c
80b4,ecb5,ca2c,40b8,ecb7,ecb8
b2a3,d306,7520,09ca,751c,751d
651c,9ad6,b863,17d3,651b,651c
a73c,9572,c2d8,355d,c23c,c23b
6ce3,b0fa,cd1b,6a41,6ffe,6fff
7849,ccf9,8720,2a2e,7848,7849
6751,bbdf,4768,97e6,6757,6758
a6eb,bd66,cb9c,fb0b,fb0c,fb0b
2d3b,c5a1,e06a,772a,7706,7707
ee9a,e3c7,3fc0,97bf,ef92,ef93
bf5e,6da0,857b,deb1,6d34,6d35
63c5,e442,270a,41c4,d5c9,d5ca
5df8,5543,9d29,be53,5f42,5f43
059e,4c15,5bcd,dc3a,c48c,c490
0a88,aa9d,1e88,d2b5,d2b6,d2b7
cc96,128f,796a,3318,7969,796a
2b42,d994,2b27,e4b1,e563,e564
de23,655f,0e55,c309,63a5,63a6
d620,c78c,5703,a36d,46a0,46a2
0db0,09ab,3378,bf1e,be2e,be2f
9f23,cadd,0a08,581c,575c,575d
de68,6dd4,920f,82eb,6d6d,6d6e
7839,fa89,eb3c,31ea,f587,f588
3509,5323,2145,1c47,532e,532d
6c56,510e,fa2c,ead8,fa0d,fa0e
3ab5,b580,90eb,b70a,2aec,2aee
af6a,8eb4,44a9,9a60,448a,448b
a7c2,c20d,58c9,b438,58ae,58af
77cf,2ae0,f0b5,ba14,7574,7575
2e60,483c,a3ac,b7eb,4807,4808
63a9,9b2e,8f98,de87,6065,6066
dde6,75dd,a076,1ab6,75c5,75c6
cd01,70db,aefa,2d27,70d8,70d9
84f4,84fd,e2b4,3a71,e2b2,e2b3
36a1,008c,cf8d,1352,cf72,cf73
f486,b4ef,1e46,cdfa,f488,f487
d887,22f6,4533,8379,d85d,d85e
a9a3,5a30,6c84,a15d,6cb5,6cb6
3988,0bfb,8f2c,db32,db2c,db2d
68ea,00bb,6e7a,ac26,7077,7078
78de,f7af,5180,af23,701f,7020
32a2,c447,2a0f,159b,c405,c406
f31a,a47c,cc34,c2ac,f31d,f31c
3029,c009,81c9,5e8a,5e82,5e83
4ac8,9c5d,c625,a2e9,4766,4767
8c6a,11f2,6b51,f1c7,efe5,efe6
1d6c,8e56,48ca,e4db,e4d1,e4d2
29d4,e087,e486,66cf,458c,4580
3175,e857,5847,a537,e812,e813
39bd,f08e,48ef,43be,f08c,f08d
5e81,107c,c55c,67d6,68b8,68b9
28d3,c242,2946,d894,d8ac,d8ad
4a25,ddf1,580a,ae3a,db76,db77
28f7,cf66,6578,9db2,655a,655b
3227,d583,68e8,c239,68ba,68bb
a42f,8ea7,467a,a076,4673,4674
bbf9,b0ce,5c2f,1957,5c2a,5c2b
7b1f,f629,db85,7372,79df,79e0
f84f,cc7f,5427,b14f,f84d,f84e
f83b,c70b,7845,c1f5,5cd8,5cf0
1efc,87c1,1a8e,b53b,b512,b513
2dd3,d548,40e2,10e3,d51f,d520
3c63,5edb,5ca6,c59f,61b7,61b8
cd52,8448,2f40,1d1e,cd4a,cd4b
a016,b6d6,2a3b,36af,27fb,27fc
522b,9e4f,d0b3,3bd2,4a5c,4a5d
3661,dc4d,b4b5,7a9c,7a93,7a94
75ac,b047,e0e7,c6e6,7584,7585
8417,38df,e56e,8b24,e56d,e56e
4b9f,82c8,e5cd,ed46,eeb5,eeb6
269f,5b12,6724,f0ea,efd2,efd3
ccfa,a9e3,8670,2d7c,ccf7,ccf8
beb2,894f,fb9d,572a,fb99,fb9a
38a4,05d5,ba9e,266b,b31a,b31b
1dbe,5e05,abf9,deee,d34a,d349
5e90,c62d,6ce1,8e78,6d48,6d49
5c10,a6a8,d5e5,db0e,d383,d382
daba,178f,8460,e168,e316,e317
2842,d492,27bb,bb34,d49f,d4a0
3a54,5520,338a,fb6d,fb6a,fb6b
2def,0274,2570,cb3a,cb2b,cb2c
702c,ddcc,3d77,d6cd,6fe0,6fe1
e748,a486,484f,991f,e73f,e740
1abe,b10b,9ca9,2fd0,a8b5,a8b6
1d8c,fab7,9c82,753b,f819,f81a
93fa,be5d,e661,2fed,e662,e663
6256,9512,a6b8,61f5,6625,6626
56cc,bd61,985b,8bab,56b6,56b7
467c,e9f0,3623,e28f,eb90,eb91
4975,e8a7,5ab6,6783,db4b,db4c
97d9,6cb6,b7ef,5340,6cc4,6cc5
58b3,d6c2,8def,a734,5147,5148
474b,6905,b697,883a,6908,6909
e865,3af5,59c0,6773,d8f1,d8f2
03ee,c069,6da9,8932,6da8,6da9
ddc2,1ef9,d284,8221,de92,de93
7315,2ab3,f826,a456,f4c1,f4c2
769f,d5b2,9c99,d3e0,7695,7696
59e0,1153,d9b1,3c42,46f1,46f0
44d3,8a9a,9b0f,f3f9,f3f8,f3f9
5905,56f7,859a,7a11,7a1a,7a19
d8fb,d98a,92b9,7bdc,7bd1,7bd2
41d6,8ed5,ea88,335d,ea86,ea87
78af,e99e,c3cd,e90a,7804,7805
af60,b63e,78d2,f8a3,65df,65e0
4e30,aaac,0cf9,f4a0,f49e,f49f
e753,685d,c9cd,651e,6679,667a
9ba4,1193,a570,a23a,a8aa,a8ab
ea5a,0d0e,0894,4985,ea54,ea55
f579,60d3,22d2,d217,f555,f556
9928,c61a,c716,4d18,472f,4730
19d1,21a2,c561,0cab,c55d,c55e
2ec7,fb5a,282c,6d7c,faaa,faab
d6bf,56d2,84ff,4236,444b,444a
b3cd,65ea,05a1,b5ea,65e9,65ea
54d4,997d,a70f,c981,5423,5424
4e52,564e,f562,7408,ed48,ed49
a0e0,91a1,44c2,62cb,62d4,62d5
4ace,71db,f1f8,561b,d78b,d7a0
de77,e60b,3307,50a1,e783,e784
acc6,2c1f,d787,75e8,75e0,75e1
5703,876d,6523,4929,659e,659d
b24b,75ef,dac4,2c71,75e1,75e2
dc69,9191,64f2,0abb,63af,63b0
c7c4,754b,a361,cc67,7549,754a
c126,cd24,d1be,5b9d,5974,5975
d0b9,c358,f4de,98b7,f4e1,f4e0
d046,5866,c756,2f58,5635,5636
d377,cd11,66cb,56c6,66e7,66e8
64b7,61be,96fd,c690,678f,6790
de48,13f4,e6d3,5dde,e6ed,e6ee
d997,95e4,13cf,6028,5d84,5d85
c8b7,56e6,e3cb,becc,e305,e304
639a,a3dd,67da,1595,69d3,69d4
4804,c794,2b1b,078d,3812,3810
e00b,750b,ab21,6c37,75f8,75f9
35f6,421d,dfd9,aa26,dfcb,dfcc
4091,0650,ec5c,9084,ec5b,ec5c
b4a5,4e8c,6f11,2d8f,6f17,6f18
c505,7bcf,caf8,a76d,7bce,7bcf
8944,2f56,0088,3889,3973,3974
c067,0e27,35fb,0f50,bf4e,bf4f
4ae7,a9b2,5661,d68d,4981,4982
96c1,01ac,60af,d5ae,5ff2,5ff3
87c9,9a86,8433,31fb,31df,31e0
de13,2b6f,84f9,bdb0,de18,de19
81d4,1fd7,2e28,d674,d672,d673
ce4e,8a52,9dc6,757d,757b,757c
34ff,7556,8a3c,ce28,7554,7555
6bd8,c70f,a341,1a47,6bd4,6bd5
242c,df64,bbda,602d,5391,5392
7963,e551,20db,205a,7938,7939
289a,b04b,9deb,be10,be7a,be7b
c915,95c7,e72c,39e2,e735,e736
e839,0fa9,7bf6,3c81,7bb2,7bb3
2809,e019,4199,9b5a,e013,e014
6867,0b77,cca1,b978,685d,685e
d9ca,c4f9,9b30,ee06,ee36,ee35
23fc,3ebb,5606,c52a,55cf,55ce
0c50,d448,87e0,d6ef,d99b,d99c
a2df,a45a,b792,3a7d,34eb,34ec
ee40,d39c,273b,6fb5,6597,6598
f5c3,66e8,3625,1709,f554,f555
2b1f,8e89,47d4,b65b,477c,477d
d377,9d11,586b,981b,551a,551b
97ef,8f00,6c1e,d146,6c13,6c14
7a4b,6a7f,336b,5fcd,7ac3,7ac2
3790,11ff,ac1c,0844,368d,368c
753c,34d6,d53f,6355,7571,7572
29ca,3119,5d3b,ad41,5d3b,5d3c
281b,bc8b,3532,17d8,ba37,ba38
9d33,96c9,45a4,b62f,453f,4540
e185,8506,638c,644b,654e,654f
be43,b3ff,c758,f4d6,f4d7,f4d6
cd0f,c155,b997,6924,6918,6919
dc8a,5bb3,15c4,3cef,d15c,d15d
c156,1154,9276,1ad2,c154,c155
8faf,5370,e5d6,2d9d,e59a,e59b
6e2f,c133,5a71,7485,761d,761e
7947,e075,72f5,2b50,7af2,7af3
c46e,d066,de46,b47a,dee6,dee5
8e6c,ac70,0b28,293e,a74f,a750
5f20,119e,9e3d,c241,5f13,5f14
402d,21ed,d4ee,18c7,d4cc,d4cd
9729,c847,cc17,5e4f,5deb,5dec
96a1,45cc,6c47,eb5f,60c8,60c7
457a,b370,4016,e316,e307,e308
e052,5d12,3d28,3552,db17,db18
239a,255d,da57,5823,d467,d468
dec6,ecfb,63e2,73a5,716f,7170
f1e6,d185,3366,0680,f1eb,f1ec
9bd0,86e7,f62a,5b46,f61b,f61c
d324,5f82,15bd,96d6,5e9d,5e9e
1e2a,1e96,d92b,3259,d929,d92a
347f,61d7,46d4,4359,61ed,61ec
4011,d0d1,3d30,914a,d066,d067
5262,b446,ccae,86b7,5002,5003
411c,e49e,08d7,0106,e49b,e49c
824e,d4ca,73e3,d9c4,73c2,73c3
1b77,f281,1d24,4a1e,f27f,f280
2eb6,d96b,9619,4175,d954,d955
3a3a,52ce,45eb,f3a0,f398,f399
57b2,b79d,abb2,d665,4d12,4d13
5e4a,4e76,dd6a,a450,551d,551e
e8cf,cede,acc3,635a,e60d,e60c
ab6d,437b,5f3d,fac3,fab4,fab5
0728,e126,4564,48ee,e107,e108
d99c,7b2f,d419,b3f1,7b27,7b28
8c87,385e,e5ae,0fe5,e5ad,e5ae
dd08,7ab2,fac7,daf2,e4c0,e4bc
2544,dc0e,3a36,4bc2,db99,db9a
cbd6,33c1,4fe6,90f9,4c0a,4c0b
8869,8539,3c73,8ecb,3c72,3c73
cdc1,041a,2e92,884f,cdba,cdbb
e60e,7042,8e22,abbe,6f00,6f01
0dca,c951,1c83,0a7a,c950,c951
5758,d9f6,d9c5,2136,dc07,dc08
d5cd,f326,d740,c2ee,f341,f340
4e74,17e8,05c7,380c,4e95,4e94
e504,c9ce,65dd,2256,5a6b,5a6c
b5d0,2abb,102e,8b8e,b4f7,b4f8
b5cf,5764,24ca,0e03,575e,575f
4b29,afff,6360,a7a6,637c,637d
52a4,9d01,5e7b,1407,5f4f,5f50
cc7d,b0a5,2484,efcd,efd2,efd1
8ef7,982a,5f9a,c5a5,5f83,5f84
31e5,52c6,1de3,df18,de3e,de3f
3f93,112c,de0e,0432,de06,de07
8681,c3cc,2d4b,59d1,59b2,59b3
caf8,8f6d,ef33,b02d,ef37,ef36
5814,47a4,da2b,0f5f,d367,d368
9db0,308b,362a,c4c6,c440,c441
f81e,006e,bbee,6719,f7ca,f7cb
46f7,93ba,541d,f7f5,f7f0,f7f1
cac5,3610,2e7c,1720,ca87,ca88
d601,47ed,ee22,497e,ee35,ee36
9c37,86cf,e002,6b42,6a41,6a42
a531,483b,086b,c8bb,bc15,bc14
7050,46b0,483d,65ed,7110,710f
8666,e0ea,ddab,0ed0,e3bf,e3c0
f8ed,ca5c,78c8,5c39,e33d,e340
7943,c571,ecbb,89a2,78ab,78ac
e68e,eac3,09d6,e845,ef27,ef28
f372,f214,eef0,1f2d,f83f,f840
be13,e9af,43bc,4c3b,e9a5,e9a6
cab2,0ba7,5c70,82c8,5c3a,5c3b
0b97,8e40,4d5c,a0c6,4d5b,4d5c
a7b2,d27d,a499,8f90,d27f,d27e
0dda,a141,da43,bf37,da52,da51
4ee9,2834,e364,f7a2,f7db,f7dc
d54a,9e60,6b5c,e68a,67d9,67da
ac24,bc7c,aa04,6a50,6a4f,6a50
d24a,796e,8e1c,6200,7984,7985
b7e2,ac0d,2415,4f1d,4efa,4efb
251b,f791,643e,6176,f721,f722
19da,b769,0247,a583,b7b5,b7b6
614c,308e,2f6f,16f1,614d,614c
b998,6aeb,bafe,340b,6aea,6aeb
519e,8ebd,f0e0,9f01,f0da,f0db
c67f,9833,07c3,830c,c67f,c680
290a,41d8,1f5b,c5a5,c15a,c15b
efde,3181,53a2,3b85,efce,efcf
77df,e0f0,3731,b91f,77b7,77b8
69b0,af63,a8fd,baec,69af,69b0
c22b,d76f,0f01,775f,7757,7758
5271,8495,a8dc,448d,5301,5302
697e,902c,6e0c,afd0,7065,7066
147d,4715,10db,cc3a,c8e9,c8ea
9963,c091,9150,6c72,6c71,6c72
767f,e153,a251,2b55,7654,7655
5564,20ce,450f,d845,d1aa,d1ab
0eab,b076,2696,055b,af3e,af3f
efa5,ef3a,6c64,1dbc,f13d,f13e
c038,c1b8,e63b,5537,e5ed,e5ec
c55b,7011,8cb1,d1e8,700a,700b
9642,1bee,c259,2b9d,c239,c23a
9456,a4fe,2837,95a7,21a0,21a1
b14c,032e,22a8,d4ed,d4ef,d4f0
38af,e51e,8554,8f5e,e51d,e51e
c7c0,204f,31cf,8a6c,c78f,c790
01e8,25eb,1760,4d4e,4d50,4d4f
55a6,a28d,1a88,4abd,567d,567e
cb3f,0b69,253f,beb5,cc09,cc0a
8652,c5de,8fd5,378a,c566,c565
0976,cce4,c27d,42b9,ccdc,ccdd
6c28,c4f0,6b79,d3ef,6fd3,6fd4
47b9,8b76,1de0,cfdb,cdec,cded
cb29,ecff,f0e6,4687,f366,f367
8ec4,d2d9,bd3c,7546,7542,7543
513d,3cdf,af66,ebb8,eba2,eba3
553d,d2d7,b6b2,4b5f,516d,516e
7b8a,cbfd,db2a,3c1c,7b82,7b83
bd7d,2547,e6cd,7040,6ecc,6ecd
51c3,91a0,6883,f892,f848,f849
3a9f,f12a,4648,50c4,f124,f125
579c,d633,b75f,a3f1,4d86,4d87
9295,c8f0,ab61,8a77,c8f8,c8f7
6caa,9af3,f106,4b64,ed5e,ed5f
9e2a,cd96,978d,b9e2,cdc6,cdc5
d6fa,05d7,ce1c,0680,d840,d841
d892,efa3,d6bc,c811,efe5,efe4
6516,aa5c,d208,b3ac,64e5,64e6
051a,3d90,0beb,df3c,df36,df37
7b38,f9ce,71bd,d81e,75aa,75ab
297c,4c2e,e336,1970,e314,e315
4f4c,30d2,4233,5077,5443,5442
9968,b05a,5fba,8d85,5fb9,5fba
49de,e2cd,6848,3698,6536,6535
16f5,3998,63eb,bfec,63e8,63e9
a193,6e10,80cc,d0cd,6e06,6e07
b1e1,3ac2,a237,8cb3,3930,3931
3d51,636b,e96d,3fff,e721,e722
9569,be03,adbf,3f24,321e,321f
9205,4c61,e4b9,8f30,e4a7,e4a8
875c,6352,fb14,6fe2,f9fa,f9fb
1e2b,10d7,e936,5d64,e889,e88a
141d,2f75,d66b,2907,d668,d669
cdee,d1f5,6916,d244,68d9,68da
19ad,4ede,9fc3,543c,55f3,55f4
f01c,e8fc,4a2d,89f9,f159,f15a
db9a,a0ad,68ac,dd7d,6705,6706
9f66,9bd8,3cef,c956,c8ba,c8b9
09b9,2fea,9735,435b,439a,4399
bda4,29df,b24c,6628,6626,6627
4a08,149c,cfb5,cd6a,d10d,d10e
ab22,6af4,1721,694f,6e21,6e22
0936,b0a4,20c5,07c4,b055,b056
f82b,dd1b,0461,7a29,73cf,73d0
7002,f062,5502,b928,e161,e160
56cd,eb20,22f6,5933,ea96,ea97
e402,954a,20e0,40a1,e3ff,e400
a76d,ab63,96f5,cc98,cc9e,cc9d
4f4c,e2d2,d797,25f8,e38a,e38b
84ec,9ee5,f898,6969,f841,f842
2326,e0e0,1f21,615f,53f1,53f0
4ef6,ddeb,f890,7161,f685,f686
5b97,62e0,f825,cc95,f802,f803
db53,1625,5b49,45bf,447f,447c
108f,f96e,431c,f09a,fa94,fa95
3fbc,60c3,80c2,3543,60c8,60c7
d1e9,6a0a,c45e,de56,6925,6926
266a,08a6,1b37,c8c1,c8bd,c8be
b12d,850f,9fc5,31ba,20e3,20e4
f581,2a2a,48fe,b5ef,f580,f581
41d9,ef1a,4c44,41dc,ef14,ef15
704e,fb2e,2f58,5d06,fa10,fa11
bc3c,7244,51a0,a903,7249,724a
2648,f404,28ec,6dbd,f129,f12a
d263,cf07,2359,a75f,d4f3,d4f4
13b3,2754,a61a,05d6,1df6,1df5
eaeb,57fe,88d1,c180,eaac,eaad
78e5,2154,6016,4756,78f6,78f5
183c,1b0c,f23a,695e,f0e2,f0e3
b80c,047c,1374,c052,c154,c155
972c,6102,0140,6942,6a82,6a83
b29a,097f,2aad,01b8,b0ed,b0ee
4397,86d0,e9dd,4f4e,e9cc,e9cd
b41d,1c35,434d,088b,42cc,42cb
672f,ce21,a1fd,15fe,6716,6717
dc43,6d3b,cf21,bcff,6cef,6cf0
94ae,4607,b14b,88e9,45dc,45dd
6127,5625,d7c9,b826,60f1,60f2
95d0,eefb,75e6,6e8d,75ca,75cb
1f9b,bb64,1b12,99a4,bb53,bb54
5456,637e,c638,b7b4,63fb,63fc
5ba0,7517,be3d,f201,704b,704c
6659,8ad5,bc80,bdf9,6656,6657
82a6,4423,9e6b,0797,4421,4422
3772,599c,422f,e96b,e90f,e910
a374,b332,56d4,b379,56cc,56cd
725f,c97b,ee29,27b5,6e92,6e93
af23,74bd,d914,57a6,74ba,74bb
060a,b486,146f,5587,5582,5583
2eec,8fb1,e0ee,e8af,e9ea,e9eb
1439,1e51,da2d,4ad9,d9bf,d9c0
cccc,b255,2c71,7a69,7a68,7a69
fa86,60f3,94f2,5d5b,fa67,fa68
51a7,36c4,e7a9,f226,f315,f316
6b3b,eb2d,c1bb,94f8,4e49,4e50
c840,83d0,12d7,c132,c98c,c98d
ba30,d344,13e2,3345,d355,d356
6bb7,daa0,cb15,6bc3,6f84,6f85
ddbe,9b85,1ff2,df4d,e285,e286
0b24,a232,0bf6,8461,a1fe,a1ff
a92a,38f8,4c89,f850,f84f,f850
3e62,769e,63f3,f7f4,ec59,ec5a
584e,377e,d890,1521,c7c8,c7cc
dd93,24e8,d6a1,4f4c,dec6,dec7
91d8,cafb,b7ae,c741,cd6d,cd6c
e0d5,6254,b590,10fb,59f9,59fa
c0ca,53cb,b5ac,71c7,71ce,71cf
aa08,815c,275e,c290,c299,c29a
aaf3,0b66,06f0,2cfd,2624,2623
f72d,8d83,1c58,5c60,f71b,f71c
c0de,16df,c332,6c34,6c32,6c33
898c,e39f,5d98,3d23,e0d0,e0d1
eb57,9341,4c27,6b7f,560a,5608
b47e,f096,72f7,6bd2,7055,7056
cc28,4fb0,9d2f,09d5,4b0f,4b10
cadf,408a,ae8b,6716,670a,670b
b8f0,cb81,8c56,5cce,5c8f,5c90
d243,cb27,2b71,0167,d405,d406
1aed,6f98,a747,ddc9,6f3b,6f3c
8fa5,d5fa,5ad1,be24,578f,5790
4d7b,9721,144f,b7a7,4d5c,4d5d
a8d1,a1c0,7883,eeb2,7759,775a
64b8,5471,ec99,ab00,eab2,eab3
c17c,c5fe,61f5,bc76,61e1,61e2
828e,aa0b,eb9f,4988,eb99,eb9a
0dc7,321c,9578,3c52,3d14,3d15
05ef,ae24,4478,06f0,445f,4460
e9e5,4376,7070,3490,6def,6dee
aa61,4b75,5ea3,1cde,5ede,5edf
217c,283e,ddee,c3d5,ddfd,ddfe
4070,14f0,d4d9,c930,d55b,d55c
c6f8,bd75,894f,759d,759c,759d
b89e,966f,6483,968a,6482,6483
8c8d,40d4,bb55,a363,3dee,3def
