a,b,c,d,expected,got
32b2,a657,a4db,bd52,bca9,bca8
211c,a65e,1292,1237,a2d3,a2d4
fa0c,78f8,6609,5e85,eeb5,eeb6
b533,6299,c81c,348c,6288,6289
4a1d,abc9,3ade,692b,6932,6931
e48e,90c7,3c26,ddde,e604,e605
23c9,95ce,0565,aa2f,a868,a869
5d25,6cdf,f1c6,51a5,ee4f,ee50
fa46,7232,8056,10d6,f8b9,f8ba
c70d,77c3,69ec,cc3f,783f,7840
d72f,d741,3caf,d116,dc3a,5b8c
dc6e,4e56,bf4a,2eb4,dc0f,dc10
ab5d,454b,9301,9e67,453a,453b
ae33,77af,1080,dea1,7794,7795
3fb4,58cb,50ba,c29b,59ee,59ef
5847,d537,2f5d,9e43,52b1,52b2
208d,818c,ef8f,e590,f079,f07a
486e,0b7e,8ee8,4bf5,4e31,4e32
afa8,e8f7,1ee6,6f5b,6cdf,6ce0
dc88,9731,685f,6b4f,6d8e,6d8f
4976,f264,6a80,4c55,f0c0,f0c1
d789,4c66,577e,b250,4c2d,4c2e
31ee,e40d,ae85,b898,e40d,e40e
b997,5b24,2092,8453,5b1e,5b1f
c32d,bfeb,f854,52a4,f853,f852
4fd3,318c,14ef,d706,d50e,d50f
8a9b,8d4e,3fd4,82ab,3fd3,3fd4
86a9,9be4,4bd3,9384,4bd2,4bd3
07ee,7261,a0c5,72c4,7692,7693
b996,2965,4077,c737,c5a3,c5a4
1f4e,48f0,de61,1d9d,de39,de3a
c63f,0473,dabb,5bce,4f08,4f09
29c1,85d2,e059,33d9,e058,e059
f8ac,785d,abed,4ffa,e8e0,e8e1
55b5,a05e,529e,bdbb,5876,5877
67a2,01ed,3cae,c957,6798,6799
109e,df3f,5f41,85bf,3801,3800
253e,caf4,d061,c581,d2cd,d2ce
cc07,b45f,84f7,7a3e,7a3d,7a3e
e50a,ce40,c7dc,c153,e52e,e52d
b654,4838,f6a8,3545,f6a7,f6a8
432a,8b2c,e93a,b868,e938,e939
8e14,3a08,ba7c,2a08,a111,a110
e84d,12dd,f7b8,5a57,f81a,f81b
a90a,76d8,9835,da45,76cb,76cc
d336,7710,e3fe,8db9,76cc,76cd
bf13,72ad,a108,dc4a,728a,728b
a88f,e81e,c44e,6846,54bb,54bc
4564,baee,581b,286b,583f,5840
6d56,d20c,06a8,56a5,6d64,6d65
7548,e1a2,78e1,1850,7b6e,7b6f
21df,a45c,1e14,8728,0c56,0c58
3244,f720,76ce,65a3,581a,5818
6c2e,3576,f69c,2071,f590,f591
456a,e160,faa2,5bd7,faaf,fab0
f551,30fb,445a,6e52,f378,f379
8c19,1941,ab33,0aa5,aae0,aae1
5209,f8ed,b05c,943c,f8eb,f8ec
5d53,9d29,6053,0253,62fc,62fd
5f34,fa8a,57ff,4690,fa77,fa78
1ea5,91d8,c4fb,07b2,c4f9,c4fa
886e,8afe,b06b,1fcb,b030,b02f
944a,d1e2,5ac1,9e34,5948,5949
e951,9ec3,433e,b838,e94f,e950
f813,7123,1701,156f,f594,f595
cf37,b169,b84b,e5fb,e619,e618
fbaa,9edd,90a0,5981,fba4,fba5
7117,c635,9af9,e38c,709d,709e
8da1,72fa,789f,83ae,7a5d,7a5e
316d,dc4f,4e37,2b6b,dbd5,dbd6
17d2,5d7d,a087,5e06,61c1,61c2
677c,f4b2,25db,6d50,f1cc,f1cd
44e4,a76d,2763,bded,42d1,42d2
e542,9608,6f24,84fa,6dd3,6dd4
d6b7,82da,5b5f,c629,57a4,57a5
2aea,923f,c2db,b79e,c3b3,c3b4
cc4e,3456,0fbe,1a21,cc3c,cc3d
5ebf,33c2,df25,2fdb,ce49,ce4a
23a4,14e3,ca0a,1b1e,ca07,ca08
f811,cba1,4c76,5b6e,f809,f80a
b4be,a457,66df,d9d2,6624,6625
5049,d8a9,1f58,8966,d72d,d72e
72f8,d61d,6af1,c864,7453,7454
00b3,6272,5a36,8f02,63ff,6400
ce9c,1201,0265,d121,d437,d438
bfd7,b368,700e,f36e,eec1,eec0
3e95,d7a8,2007,3f87,d76f,d770
3553,abf9,b0ee,840f,2f72,2f73
1cdb,dc22,5b1a,272c,d0a7,d0a8
710d,f6af,1482,1a2b,f428,f429
bcfd,5ac4,3b71,0147,5ac1,5ac2
e8e0,ab31,4227,2163,e8de,e8df
59c7,0cb4,8fad,51f2,5b43,5b44
f42e,7a46,ed32,a068,7711,7712
ca42,1b56,d8e0,7551,7546,7547
4cd5,db0c,31ba,db59,dee4,dee5
16e6,c74b,9205,4661,bb4e,bb4f
b20f,68ab,baba,8f4f,68aa,68ab
d8e3,e192,48d1,0000,e2b7,e2b8
0a95,49c0,1553,e7b9,e7ad,e7ae
1c48,0a70,d664,bac8,d671,d672
02c2,4e47,631b,e91d,e693,e694
7a7c,ab88,72df,7bfa,7c00,fc00
f5db,3af0,5485,896c,f5d6,f5d7
a1c1,e0c2,1583,6b68,6a37,6a38
658c,ea47,e453,2d5b,e9aa,e9ab
70a2,d4c3,8daa,2a31,7098,7099
95d8,baf3,5f46,a078,5f42,5f43
c5e3,b0a8,53c9,612e,619e,619f
53b7,a0d0,6591,b31a,65ce,65cf
4aeb,f6be,4ed3,8a8e,f6bb,f6bc
1768,e146,e704,0bca,e8d3,e8d4
5fd4,8e6b,dfb7,99c8,473f,4740
af7c,bf22,dcdc,6265,5fe6,5fe7
1bce,5879,0289,e0cc,df5b,df5c
d112,6230,e2f4,3031,d853,d854
f15c,71be,c6dd,8010,6212,6213
51a6,8e85,8ad8,a3cd,51a5,51a6
3240,d224,0a80,e895,e8ad,e8ae
6d0d,ae97,e60a,6b46,6f2d,6f2e
60bb,60ba,0efb,9226,64ba,64bb
93da,2e7d,3d61,9d5b,3dc2,3dc3
29b0,13e3,c904,4196,c731,c732
44d9,d810,13a0,3d87,d7bc,d7bd
db03,3c75,5f4d,72b3,72d1,72d2
47f0,1b7f,f689,3924,f688,f689
f566,490c,369e,5b73,f556,f557
c6e0,496d,04bf,9d76,43f1,43f2
5b08,4fbe,92a1,cbc4,5b83,5b84
eaec,0839,de69,7195,6f4d,6f4e
2396,e851,2fc1,e1de,e9c8,e9c9
17f3,8d1c,6306,ec40,eabe,eabf
efac,0d73,9ba9,7ade,79e8,79e9
f28f,60aa,28eb,707a,eb29,eb2a
e32a,6a6c,0fb8,a7a7,68a1,68a2
b47e,0496,431f,5459,548d,548e
3600,e66c,66a0,446d,531a,5318
aeb8,e9e5,bb76,d980,ea3e,ea3d
d040,07e0,93ef,6f08,6eff,6f00
e726,7168,198a,f339,ed6b,ed6c
ce63,5f3f,b641,db6d,5a41,5a42
4024,eda4,137f,1a99,eda3,eda4
35d6,a23d,b439,0d11,2db1,2db2
9811,8f61,483f,f56f,f56e,f56f
d0be,0e9f,1b42,23f4,d0bd,d0be
1216,75b2,47d9,3b16,75b3,75b2
4cff,4da6,40bd,f37c,f376,f377
183e,618e,e4cd,3a44,e00a,e00b
eb1a,724c,ada8,98f3,7085,7086
b49e,4677,ed3b,9621,ed39,ed3a
da34,1680,8cad,e2f4,e440,e441
cf8e,3991,bfa2,b85d,cffe,cfff
c90a,8418,4b10,3f86,45ed,45ee
8d73,cca9,bb70,3006,ccdc,ccdd
81a9,0aea,c47f,c837,ca76,ca77
ba02,cbf6,ade1,62fa,62d8,62d9
96e3,470e,c600,018c,3c36,3c37
2f1a,2bc4,f293,43b6,f292,f293
ef4e,6310,13d6,ee71,f26e,f26f
bdb5,db8e,57b9,3756,d772,d773
b7f4,a99b,e608,75c4,7563,7564
a5b1,ceba,ada7,eb3c,eb4a,eb49
d65e,b272,5d96,0cad,5bfb,5bfc
701c,c5fc,d177,5f15,704e,704f
d976,8944,6356,da10,6074,6075
94c8,17e1,6f8e,d8d1,6f67,6f68
0b08,4d1e,b004,4264,4de2,4de3
13d7,2830,f260,eb84,f420,f421
2220,c664,22e8,00ad,c65d,c65e
c304,db82,8ab5,62e0,60f8,60f9
b1a6,4d45,649f,4596,64b9,64ba
80dd,f09c,967d,4411,f09b,f09c
e8d2,1183,e760,f0ae,f2ce,f2cf
aeb0,bbed,e7da,4695,e7d5,e7d4
58f5,9104,5326,9000,5abe,5abf
a77d,3f73,9fcd,a7b2,3f2e,3f2f
2d0c,5e56,276a,25a4,5e57,5e56
0974,f866,3616,4bfa,f865,f866
d3c0,7867,6b57,9041,78da,78db
ab03,7095,6534,96fe,713b,713c
62e7,03e2,9965,bf17,62e3,62e4
49de,e0cd,224c,6108,5128,5127
ecfd,aa64,da30,2f84,ed2e,ed2f
8d70,026a,c2ee,4aeb,492f,4930
9ab6,de03,bf7f,87c1,de0b,de0a
28e3,3672,d29e,e4bb,e4ef,e4f0
cf35,11eb,d108,6aaa,6a87,6a88
edf2,36a9,ee84,f459,f776,f777
be59,a765,736b,c14d,736a,736b
e4d3,dbda,1aed,6198,e204,e205
8521,686b,8c7b,d3a3,684c,684d
3c2f,e997,9384,1fa3,e996,e997
d10b,5869,9699,9bf4,564c,564d
c277,d233,5957,4825,57e5,57e6
d50e,b724,794a,2938,7947,7948
8169,402b,ec6b,1173,ec6a,ec6b
6375,02f3,1e36,e38a,c93f,c940
3cab,4a12,ba06,d0f2,cec0,cec1
dc49,cfb1,606e,d12e,5ae4,5ae5
d0f8,a359,f65f,7673,5c61,5c64
1881,daf0,1345,5423,d8de,d8df
38be,9d4f,abb5,11a2,3839,383a
ac13,018b,d948,1cfa,d948,d949
55b3,09d8,93cb,582c,5b05,5b06
9bf3,3404,916c,b34e,24a6,24a7
e9b0,4463,4c2b,a873,e9a5,e9a6
99a9,04da,0e53,288f,2844,2843
cb6c,27fa,d135,a9d7,d310,d311
311f,8cbd,c8e4,1275,c8cf,c8d0
54ef,0786,b409,3d21,54ff,5500
f983,3ab0,a4c5,6ecc,f8a9,f8aa
38bc,d7cd,bb22,24d4,d7d1,d7d2
40aa,80ab,8b6a,92fc,40a9,40aa
bf00,107e,95de,0f75,bf00,bf01
1b85,54f2,cedb,d586,d095,d096
c8e8,6979,8deb,e830,6110,6111
256a,33a0,dbc7,75b0,75a0,75a1
aff5,9fea,9255,3031,9792,9790
8343,c685,4c48,90d0,494d,494e
c973,6621,8ead,b8f0,6615,6616
9cf8,33c1,63e6,24a1,63e7,63e6
5809,f2f9,615c,509e,f28e,f28f
3060,4200,4484,a10d,47a4,47a5
a35d,775b,d375,6793,77d0,77d1
36c0,14ad,2fc4,649b,649c,649b
ed48,3692,4e7f,0323,ed41,ed42
4cc5,ed1c,33c6,4221,ed16,ed17
5873,1e03,d8ff,c48e,cd83,cd84
51a1,4942,c750,86de,5207,5208
fafd,5c48,a6f0,7bbd,6e44,6e45
6448,4280,3a05,f331,f2a7,f2a8
ed87,219c,2adf,ef4a,f268,f269
06a5,07e8,05e7,022c,0d1d,89c6
2d28,4572,6b78,e7ae,6748,6747
63e1,df66,d558,b0f2,5f05,5f06
349e,2f77,a0e9,abe8,3557,3558
2c06,2bde,4a09,d8dd,d87b,d87c
abb1,40a6,63a7,a8a0,63ab,63ac
ceb6,54ab,64c2,3e8b,64f3,64f4
b4b0,a5d9,1cd2,1a6b,b4ed,b4ee
0534,883e,b8ae,445f,4392,4393
fa0d,7ab9,ee0c,c4d0,e16a,e168
2e8d,3990,d1e3,b480,d1d2,d1d3
40c2,0ac3,d816,da26,dd14,dd15
0b88,519f,2afc,cda9,4d99,4d98
b09a,db7b,140d,2d65,db7b,db7c
dc43,513b,3f59,2367,db28,db29
a2e1,5de4,de5f,b223,cfbd,cfbc
d79d,db72,5e44,a5f8,511d,511e
5156,0474,697c,40ae,6993,6992
abee,5b39,adcf,2d54,5b38,5b39
2a6b,4eff,27a2,596d,5a4e,5a4d
f475,bedd,eee0,533d,f629,f62a
4907,9a55,c821,a1f1,3f21,3f22
f64b,5167,5605,5be9,f632,f633
8078,4b78,99ee,3b5d,4bed,4bee
b0ff,0a5e,efca,7895,7737,7738
fbf2,2e85,8598,7693,f8a8,f8a9
48c9,f218,33fc,e29b,f280,f281
8253,4797,36d8,76b5,76b6,76b5
737c,369a,5277,0d13,7383,7382
ede2,6ab9,5e2c,1990,e845,e846
4b55,c083,29c2,d311,d182,d183
9e1f,40e3,9ea2,8f1f,40dc,40dd
102a,528a,94af,a446,5289,528a
d68e,62a3,88a6,b637,61d0,61d1
349c,55f5,661e,e752,daa3,daa4
3666,8b8a,c61d,9ad1,c5b8,c5b7
e314,13d2,a175,6f77,6e94,6e95
f276,f212,a776,f3b8,f910,75e0
6825,63b5,a632,dffe,6912,6913
f30e,2368,492e,e23c,f370,f371
22fb,e67e,6032,e472,e86b,e86c
6e20,cafc,ee69,b5f5,dcc9,dcc8
af12,c6cc,2441,5249,516c,516d
c8d3,db82,60b5,8734,5d82,5d83
a23f,36bb,4e16,e30a,e2d8,e2d9
5a4e,897a,dae8,335d,ccc1,ccc2
e1d3,68d0,8801,8151,66b6,66b7
d49c,3435,551d,32f7,4846,4845
cdea,f8f1,7740,d9ae,f15e,f15d
111a,67b8,4b77,e821,d7b1,d7b2
e627,dc2b,7353,c975,726b,726c
b80d,3c3d,e505,218f,e504,e505
71a1,6902,9f50,a66e,72e1,72e2
f67f,ce53,5b0f,9a79,f672,f673
cd8e,ad95,218e,6c4d,6c47,6c48
0d8e,cc15,46cd,4900,3791,3790
5f46,9678,f954,37a6,f945,f946
b4ed,eac4,3611,f63d,f715,f716
6304,3ac2,ec37,342f,eaac,eaad
cc78,41e0,4b63,9935,b155,b150
5282,c4a7,62ee,41ab,6352,6353
8468,7160,7582,77e9,7c00,fbf3
244d,d145,8fa7,c778,d233,d234
d5fb,0690,549d,db74,dc11,dc12
35c5,c0ee,5eef,cf92,5e6d,5e6e
c11d,a9df,ab4c,411a,aef6,aef4
a58b,5a00,86b4,aab9,59ff,5a00
0208,fa0c,6af8,0e2d,f99c,f99d
ad4e,8194,c597,19dc,c5ab,c5ac
e809,2999,0d8a,6111,e589,e58a
c10d,adcf,9554,cb7e,cc67,cc66
495f,0e0d,c551,169b,456e,456d
4814,9f84,f9bb,5488,f9b8,f9b9
d325,1fc3,c33c,a7ba,d399,d39a
3c5d,a165,9167,eb85,eb84,eb85
31e9,25ca,9d01,b27b,8640,8600
aada,650f,2205,6101,678f,6790
2a1a,a8ce,0c1f,b5c7,b59c,b59d
83e7,6120,cbe2,8af5,6100,6101
eb4f,4559,6193,4d90,e9dc,e9dd
2892,4843,1813,e4e3,e4da,e4db
7199,e53a,f470,5398,efcd,efce
3a32,40c6,bbc7,db70,db5e,db5f
a4c6,640f,4307,f841,f820,f821
cf79,a0a7,5826,d516,4d5e,4d5f
3ee8,d695,8278,f77c,f782,f783
01e1,4da2,8fb9,4ae6,508a,508b
f3f7,e5d0,241b,6e93,f167,f168
8baf,6378,dbbe,e189,b401,b400
0b30,6d26,f67c,3290,f532,f533
f1ab,5488,f821,af91,f989,f98a
85e8,36e3,ec4e,f616,f729,f72a
8f2b,6af5,5360,a7c6,6b12,6b13
622a,226e,f9aa,4ed9,f990,f991
316c,4e0e,7512,b778,7513,7514
ec9a,2fc3,df5c,69e2,e83d,e83e
a1ee,2d2d,f837,7007,f66a,f66b
358f,8c24,d63c,0690,d636,d637
63dc,941b,61f3,11f0,66e7,66e8
3447,83ef,ed28,3ef2,ed27,ed28
a2c3,5146,9c64,085c,5145,5146
d0d3,29b2,4561,07ab,d025,d026
e20d,2c89,c090,7511,74e0,74e1
cfc6,91d9,f0ba,5bdb,f09e,f09f
e7eb,52e4,cf41,689f,5db4,5db5
0ad8,82cd,ec88,e951,ef30,ef31
3871,a641,e14d,4fcf,e10d,e10e
5d70,d5ca,4ee1,ba3c,5c68,5c69
5f6b,a915,5107,d465,5ef2,5ef3
af4a,c494,121d,5979,5953,5954
aeab,1936,8e84,4e99,4e92,4e93
1b4a,a5fc,f9b7,5984,f9b1,f9b2
e10c,b9ce,613d,c2bf,4d1a,4d1c
8b20,1a36,c382,6085,607d,607e
51e4,5647,832b,84ed,589c,589d
ec44,549c,5f35,16cb,eb7c,eb7d
cac1,8314,d312,5c34,5a37,5a38
9c33,5bcb,b7bc,69d3,6a4f,6a50
060c,ef00,e8de,1a8f,f0b7,f0b8
c2eb,89ae,5b3d,dacb,4965,4966
f3e5,1f42,69fc,6c2f,f04e,f04f
c5af,9de4,43df,4098,3858,3859
8291,4dd4,e84f,685f,52ea,52e8
474f,c201,bfc5,85fa,40ba,40bb
8f1a,5c84,013d,627f,6460,6461
a38b,b00c,0c6c,5f74,5f73,5f74
6619,d295,f470,4398,f411,f412
5235,61d1,af52,e28c,d17f,d17e
a4a2,916b,3489,b2a0,2b61,2b62
418a,ad89,3a92,9667,4301,4302
13bf,8858,5f48,edf6,ed81,ed82
fa85,ea30,6de4,163f,fa2b,fa2c
d9d3,72a0,b045,be65,7288,7289
2bcf,c058,19d8,ddeb,ddf3,ddf4
f56a,4c00,6698,3455,f4ff,f500
35c8,93a3,e644,3088,e643,e644
88e1,5fb0,870f,61c1,64cc,64cd
b05e,f2be,3adb,f86e,fa1d,fa1e
33f6,4611,d6dd,4030,d656,d657
b38e,5f69,5797,e0f8,d112,d111
8e09,a555,8d5f,4785,477f,4780
f64a,1526,148c,f7a5,faf7,faf8
f28e,34eb,d442,9f6a,f296,f297
d17f,d11d,09ff,282c,d54d,d54e
1c58,2a60,4034,bfb4,335b,335a
3c0d,af35,8d2b,90f1,3b31,3b32
b29a,677f,e471,d5f9,615c,615d
6026,1966,58d4,e165,c4ff,c500
09be,342d,a905,b317,0e5f,0e40
d0ce,f6ef,d6c2,c5ef,f6f9,f6f8
5502,9f28,bc16,d2ee,4dea,4deb
1b46,a8f0,6fa1,6f3e,736f,7370
066d,af21,d63f,5653,3c8e,3c90
012f,e2ed,f868,d798,f888,f887
0100,bf02,8cfc,60e5,60e1,60e2
4bfb,a1ac,33ef,fa48,fa47,fa48
8c6a,87f2,de7d,3e81,de76,de77
ae71,cb6d,d5bb,60d0,5ff5,5ff6
f820,77d0,8d3f,b9e5,e701,e700
87c9,cc86,509f,5dfe,5e49,5e4a
e4c8,1301,7367,c441,72cd,72ce
26d1,8adc,ecc9,5950,ec9e,ec9f
aeef,1e72,96ce,3463,3174,3175
b2f2,5117,5c75,dd8d,cf60,cf5f
b5b6,915d,9f3f,35c1,9d2b,9d24
4347,2001,2601,9a0d,4355,4356
aecc,3291,8ab4,84a1,2e51,2e52
271f,de91,896c,3d7e,de8b,de8c
4969,dfbb,b4c4,60ad,5724,5725
0735,3c7b,c0c3,1d82,bd05,bd06
22ff,f37a,7a1c,b5e8,783d,783e
34dd,cbf4,8963,22b1,cbcb,cbcc
9643,2daf,3e34,bd48,3515,3516
b221,7305,98a3,e952,71b0,71b1
9db0,548b,3ae2,a217,5498,5499
e0da,3b9b,612c,30ee,5143,5142
c90f,355d,e877,f467,f4f6,f4f7
07a2,f52d,7b87,b8b0,78f0,78f1
45d8,9753,04bd,53f4,5457,5458
45b0,cb3b,626d,1de9,625b,625c
43a4,0623,34ef,dd46,dd35,dd36
db98,de2f,0253,0c97,e0fd,e0fe
1568,4342,c344,b1c2,b1d7,b1d8
3e21,0a1d,e549,9cc3,e547,e548
528b,9eee,5e53,282f,5f24,5f25
516f,120d,8769,aa27,516d,516e
13eb,810c,250e,c0c4,c0b9,c0ba
72b4,dd51,22ab,102e,7289,728a
9475,781d,67ad,fa22,f31e,f31f
3dd2,ed29,c2b3,4bf6,ed25,ed26
6e47,575b,2f35,482b,6e67,6e66
ab62,b6b4,d8d9,6528,648c,648d
93a6,3d01,d73b,d855,dbe8,dbe9
0f0d,ec53,794b,c579,78c0,78c1
749d,6534,3afe,f70b,f035,f036
7334,8ad2,d547,192d,7329,732a
dba6,2591,f79a,ccf5,f7ab,f7aa
a8c2,9713,64fd,6974,6bf2,6bf3
33e9,c1ce,0fcd,b492,c1e1,c1e2
46e2,06ef,0722,ddac,dd90,dd91
ef33,c82d,6efd,1360,db03,db02
06a8,8ca5,5afc,5949,5e22,5e23
ed9b,3280,32e5,3fc0,ed9a,ed9b
4288,4c0d,c3d5,b312,4baa,4bab
f056,ea36,9e62,21de,f1e3,f1e4
91ba,e019,1f99,57e6,de38,de39
dbf4,2b43,15d5,1ebe,dbf3,dbf4
28ce,c11f,8b5d,670b,6708,6709
09bf,8c6c,5c74,53cc,5d6d,5d6e
b24e,e4aa,b9e3,6450,d5af,d5ae
0f8a,2115,b017,b8b7,b9a7,b9a8
f576,731c,eafa,1faf,f18e,f18f
a76a,a6a4,58e9,a418,58e8,58e9
4c95,1b4c,287a,16aa,4c98,4c97
a239,8b3d,476b,1925,4768,4769
6fcb,fbd4,6123,7b21,69af,69ae
3dfa,e501,168b,1c66,e4ff,e500
5814,3ba4,3ed3,e86e,e82b,e82c
87a7,5b68,d9de,b9ed,5210,5211
8eba,b127,a185,d386,d38c,d38b
89a8,e4bb,e5b2,1af9,e936,e937
a3b2,d475,d09d,f07c,f08a,f089
b4d6,123f,0bdb,290c,b430,b431
4c43,1c1b,eae3,09f6,eada,eadb
dd66,e35c,119a,0f39,e507,e508
3252,f8b6,94c7,6e2e,f7e0,f7e1
6eef,6df2,9fa9,a4d6,7270,7271
c6a3,95ee,6145,58c7,6269,626a
6a56,9b02,5eb4,9d09,6b2c,6b2d
d818,07a8,0fa7,ea78,eab9,eaba
2bd8,0b8f,2c58,5c00,5c01,5c00
17db,1b34,1a02,1ab6,21f6,9c13
dda4,5f1f,ca61,67b5,6803,6804
383f,858f,0144,b646,306f,3070
4a80,8a15,6841,a6d1,6847,6848
3fe4,fa9b,59ae,789d,f3e1,f3e2
712c,a6ce,ea03,9d17,6f56,6f57
23ab,932c,b70a,32e4,b2bc,b2bd
9b97,cb60,4af6,81e3,baa8,baa7
6620,06ec,cde1,aa3a,6608,6609
ba33,8587,614c,a08e,614a,614b
464f,0903,ddd1,422a,ddab,ddac
5b42,b174,bd16,89ec,5b36,5b37
adcd,5dd6,40ed,0b2c,5ddf,5de0
611f,9c1d,9a65,ce11,60ee,60ef
763c,b5d0,28bb,6e2a,77c6,77c7
95b2,5019,0ef9,46a4,50ed,50ee
fa25,7291,6c34,05ec,f7f4,f7f5
1566,96cc,4ce1,a638,4cdf,4ce0
2472,d4ba,6793,2f9c,6748,6747
aec3,615e,6a1c,15c8,6b73,6b74
d853,ef23,0a3d,c369,ef47,ef46
f2c6,aaa3,1936,5084,f2c1,f2c2
1232,f896,e6e7,52ea,f8cb,f8cc
7101,61a3,c5a0,222b,715a,715b
6300,c9c6,65d5,e45e,64eb,64ec
33a3,cb04,c192,d091,d2a3,d2a4
8ec6,925b,4bbf,a4e8,4bbc,4bbd
f4ab,5582,83a9,96ee,f4a5,f4a6
250b,0b81,a3d6,a911,a879,a87a
57f8,1157,c2b5,2070,57c2,57c3
53c7,a2a0,b3e5,45c2,543b,543c
d8ac,821d,e459,1fd1,e4ee,e4ef
0046,c9c6,91d5,51b6,5044,5045
14cf,3326,b8c0,ddb1,ddb2,ddb3
846b,67a3,65ac,9467,6aa7,6aa8
d859,6ba9,d53e,a514,6b39,6b3a
522d,fbc9,2e7e,29a2,fbc7,fbc8
35d1,d3fa,5add,d928,c869,c86a
a636,96fa,5757,b239,5753,5754
f8ab,619a,75d9,8b72,f2a0,f2a1
d789,ba66,8292,c117,d7bf,d7be
acfe,4c27,2f7f,fae1,fae0,fae1
4c56,bd4e,85b4,c1bf,4a92,4a93
b5f9,c4d2,c3db,f69c,f69d,f69c
973d,a753,34dd,b3f4,2669,266a
4b93,fbc4,7b33,2505,ec84,ec85
32a9,5a8c,c739,2cf7,5a55,5a54
566d,5581,596a,7358,7386,7385
0f83,275c,d012,2f32,d00d,d00e
fac2,fbb7,f580,986b,fc00,7c00
7066,0106,8684,6e89,73aa,73ab
6131,cdb3,bae8,539d,617b,617c
be83,593e,320c,8168,5932,5933
0d03,9bd9,8eae,4833,4832,4833
1700,712e,644c,9784,71b7,71b8
71c9,f96a,7a18,86ec,7440,7441
51e0,e543,1e49,ea35,ec5f,ec60
36c1,12ec,71c9,f16a,61f1,61f0
c678,17f4,10db,2e3a,c65e,c65f
ca08,179c,bcb3,990a,ca9e,ca9f
5a8b,dafe,bacb,557e,548a,548b
a1a9,58aa,4c9b,26c2,593d,593e
9dd4,6def,18f4,d3c5,6ddf,6de0
2a2a,e2fe,d4bb,43d2,e38d,e38e
ba8c,14f9,c890,5901,58b1,58b2
0d96,600d,858d,c5c6,6001,6002
aa21,2b35,9023,1dc3,22ef,22f0
4a10,8a84,be91,b5ac,4910,4911
d31c,a1ba,4879,faa9,faaa,faab
32bf,6f1a,7144,b6a6,7468,7469
4b27,e071,31f1,45d2,e048,e049
6109,c18b,9ac8,03fd,6103,6104
cca3,61fa,97b9,bcd6,61d2,61d3
6232,4276,e972,7820,77c4,77c3
ecd7,04ce,b347,73e1,7175,7176
ef84,ef5b,2a45,9551,f36f,f370
c2ae,daab,59de,3aed,cf06,cf07
c0df,029e,271b,5595,556e,556f
ddbf,5dc4,ae7f,cae3,ca50,ca4e
8615,4459,c491,9958,b316,b314
6d87,7a9c,c169,c8ab,7b4c,7b4d
f710,f2fe,309b,143a,f947,f948
a81c,5c4c,d5f4,715f,7175,7176
0334,4a32,7826,cf56,7825,7826
0c31,5a69,5a9d,5b68,611c,ddc9
7188,696b,6979,a5eb,7420,7421
e294,6851,92c1,d9a4,64a3,64a4
ba13,01a7,de64,64d8,627c,627d
567a,f056,7636,375a,7412,7411
21b2,ef71,00ef,652e,ee25,ee26
6c87,e79e,a9d1,62c2,6aef,6af0
c446,f24e,722a,dc4e,e070,e06f
b58c,2fe7,d278,a1dc,d280,d27f
53f8,195f,22ad,13a8,53f9,53f8
6515,b49f,ac36,e4ee,50d5,50d6
06e3,402e,2b2e,1af8,404d,404c
158d,1ce6,495f,c60d,44b3,44b2
b3f6,9911,6e63,e87f,6c23,6c24
46d7,e19a,d4d9,8530,e227,e228
d506,552c,c486,6e8f,6e8e,6e8f
f4e9,1940,f572,f218,fab3,fab4
ba89,59bc,840f,82c7,59b5,59b6
15c5,a2ae,c86b,433b,c53b,c53c
b710,d27e,6e5a,6606,6fce,6fcf
a4c0,c789,6646,870a,663e,663f
10b1,38d0,cea1,457c,cd1b,cd1c
d3f9,481e,530e,b228,3996,3998
7471,f4d9,cf70,aaee,e69e,e69d
9e7c,9840,3b70,5306,5323,5324
4967,f235,c691,315c,f234,f235
d5e5,4f0e,c610,779c,7797,7798
c454,b8dc,9aad,24d8,c4eb,c4ec
d92d,2fdf,1c40,4a78,d8c4,d8c5
6b1c,2cca,ea13,ef07,ee82,ee83
a6dd,92d0,cbf5,8922,cbf9,cbf8
3d83,1138,891a,dc88,dc82,dc83
18d2,3263,b6c7,2e6a,afc5,afc6
180f,c5ff,45b4,1c3f,b497,b498
1615,7379,47df,f490,ea98,ea99
c0d1,dd10,82aa,3f2f,dd12,dd13
ab62,beb4,6cc9,b450,6cc8,6cc9
883c,142c,a104,b546,b56a,b56b
be95,3ea8,42d5,5b10,5b2b,5b2c
e420,55e8,4f43,3f1d,e345,e346
2871,2061,de61,2d9d,de60,de61
4a7d,2ba9,ebbe,81e9,ebb7,ebb8
5406,392e,0edc,d3c1,41fc,41fa
7063,d443,a52b,2ca1,705a,705b
712e,544c,51e4,3047,713d,713c
a4a4,c0ed,582c,c39c,57f3,57f4
dc09,a3f1,82f6,6273,606e,606f
1b39,974f,35a1,c58a,c52f,c530
1c36,c38e,b389,70ae,70ad,70ae
650d,8887,8656,68da,6b60,6b61
873d,a373,60f5,d774,6006,6007
828a,bd0f,61b5,1636,61b2,61b3
3149,5d6b,1d11,dd6b,3172,3100
d811,91e1,3a82,0c77,d80a,d80b
053f,06f5,c3b8,d23f,d2ba,d2bb
3479,5251,9ab5,acc0,5257,5258
6143,e141,8cc3,291a,3c29,3c20
