a,b,c,d,expected,got
0000a469,0000b161,00009043,000077a3,46f45fa0,46f45fa2
000025d2,00007319,000051bf,00008edc,4663d7f6,4663d7f7
0000a42f,00003aa7,00006b12,00002d44,45624e5c,45624e5d
0000f9d0,00008c23,0000a1fb,0000c078,c73a023f,c73a023e
0000f0c6,000018a7,00000356,0000ccd0,c6190cfd,c6190cfe
00009d49,00002633,000080bf,00004e7e,41cfe700,41cfe706
00008b62,000094f4,00002edd,000047c0,40fb62bf,40fb62c0
00009d4f,000073b5,00007412,0000067a,46fd8ffd,46fd8ffe
0000b77f,0000e3d1,00006e56,0000010a,45ab7840,45ab7841
00009388,0000c4af,00005ae6,000095d3,43581066,43581067
0000c5a0,00004c2b,0000ce73,00000d2f,c16bfeb4,c16bfeb6
000082f5,00002cb0,0000b8e9,000095d8,bf0ac075,bf0abd80
000031e6,0000fa05,0000deb1,0000f14c,c76cac10,c76cac11
00001452,0000dcfa,000055c3,000055a8,c307cfba,c307cfbc
00001503,000097e9,00001686,0000fb2b,c7655fff,c7656000
00001304,00006022,00009a62,000091d6,44043fcf,44043fd0
000051bc,0000741f,0000c737,00008b79,46842d51,46842d52
00006c2f,0000e337,00003531,0000471b,45527ee1,45527ee0
0000bb55,0000f563,0000de49,000017b5,c6af8654,c6af8655
00003ada,0000622f,0000a72b,00001aa5,4446153a,4446153b
0000f9a7,00003f94,000006eb,00005026,c734bcea,c734bceb
0000e906,0000c754,00006bda,0000118d,44b41585,44b41584
000024ca,00004c03,0000e65b,0000eb57,c5a7c779,c5a7c77a
00000386,00000a01,00003855,00008f65,3f0a91f4,3f0a8e6e
0000ab3b,00008ead,000096f0,00005fdd,43fb9880,43fb9881
00001622,0000ee8e,000032d3,00005076,c5d0a0c8,c5d0a0c9
00007b56,0000cc20,0000b5b8,00005ad3,476b8984,476b8985
0000d0e7,00001c86,0000c73f,00000971,c239d74e,c239d74f
00002523,0000eda9,0000e432,0000317a,c5d6ae78,c5d6ae79
0000828d,0000bec8,0000cfb5,0000716a,462cbde7,462cbde8
0000d460,000081c8,00005ecb,00006ab6,456d8bff,456d8c00
0000a5b4,0000dbff,00001388,000059af,c2940aef,c2940af0
0000c0dc,0000b45d,00004075,00006fb5,45f69c35,45f69c36
0000362a,000050c6,000023e7,00008260,421a5a44,421a5a4e
00008764,0000636a,0000872c,0000db22,44342ffc,44342ffe
00001614,00003538,00004f52,0000ed4c,c5a89320,c5a89321
00000ef8,0000e2e5,0000bc60,0000dd18,c49732fc,c49732fd
0000cc93,000059ca,000081f9,000020ba,4326f65b,4326f65d
00001552,0000a9f8,0000a4ab,0000f922,c7244010,c724400f
0000027d,0000c939,0000a8eb,00005b7a,4364c42c,4364c42a
000055e3,00002188,0000e5cb,00002cc0,c4ad9747,c4ad9748
0000fabf,0000b28a,0000a36f,000045e9,c757da4f,c757da4e
000002f6,0000d173,00003411,0000c439,c23e3fb4,c23e3fc0
0000998a,0000bc39,00007301,0000f5a7,c609a43b,c609a43a
0000818c,0000938f,00006368,0000a9ae,446cfd19,446cfd1a
0000b551,00001c7b,00009683,0000e56e,c4adca8b,c4adca8c
0000a53f,000059b5,00002c46,0000799e,473476ab,473476ac
0000f3f2,00002c95,00001b8c,0000dabb,c680ce99,c680ce9a
0000bdce,00007b35,00009483,0000476a,4766a5f6,4766a5f7
0000271d,0000ea13,00004707,00006049,c51fa71e,c51fa71f
00004a7d,0000bfa9,00007896,0000e1e7,470fd78f,470fd790
000047e4,00009a6b,00005d9f,000092e4,43b7d17d,43b7d17f
0000796c,0000629e,000063db,0000a3dc,4734bc7c,4734bc7d
000006af,00000162,0000c3e0,00004a67,410de081,410de06a
00000d1d,00008247,0000b483,00003d2a,3f813116,3f81323a
00001532,0000c798,00008217,0000aad3,c0f4aa9e,c0f4aa5c
00008f48,00008056,000032d6,00008733,3e5a2d5c,3e5a2eb4
0000e0fa,000021bb,0000ab38,0000ca6e,c42279e4,c42279e5
00009a3b,000055cf,0000d0a4,00009205,425f3c21,425f3c24
0000ae67,00008afb,0000e52e,00003164,c4a5bdd1,c4a5bdd0
0000b806,00009ef6,0000e84b,0000975b,c509682f,c509682e
000052b5,00008b50,00000446,00006bce,457d1a7f,457d1a80
000063c5,00006e42,0000f81e,00000a6e,c6cdaaff,c6cdab00
00000f85,000022da,00006a1f,00002f0b,4543e1fb,4543e1f9
00002f95,0000728a,000032ef,0000894a,46514157,46514156
00002acb,0000585e,0000836e,000033e8,430c0cd2,430c0cd6
000046e5,00005528,00009582,00009c29,42b2c73b,42b2c73c
0000dd51,000072ab,0000808e,0000ce0f,464fae0f,464fae10
0000075c,00008452,000059da,0000dde9,c33efffc,c33efffe
0000a012,0000e3d2,0000e095,00001414,c4c67038,c4c67039
000016ad,000091c0,00006ee3,0000aefe,45dc5f22,45dc5f23
00007823,00009413,000081fb,00006238,47077bff,47077c00
00000ffe,00006461,000022e9,0000b8ec,448c0cc2,448c0cc1
00009a9d,00008ee8,0000dbf5,00008102,c37ea0f0,c37ea0ee
00004c01,0000f2d9,0000e57c,000001b6,c670cfef,c670cff0
0000b3a9,00007a8e,0000f9fb,0000d6c8,458f9a15,458f9a18
0000b965,0000fb57,00005f61,0000339f,c769082f,c7690830
00009c53,000087ab,00000264,00007960,472bfffe,472bffff
0000574b,00008325,00007b63,0000e955,47622aaf,47622ab0
00008321,00003a67,0000a1d3,00001c50,3f4b075f,3f4b0a80
00001b3a,0000338c,000064eb,000016e2,449d67b6,449d67b5
00002523,0000eba9,0000183e,0000198e,c5751f9a,c5751f9b
0000be26,000002da,0000ac5f,000074c7,4698dcca,4698dccb
000053ee,000080c9,00009188,00005aab,438a67e9,438a67ea
000014de,00004177,0000f635,0000ec99,c6eb6288,c6eb6289
00005900,000069b2,00009fe1,00004c9e,45416760,45416761
00001b87,00009a70,00000144,00008a46,39bcc000,39b2a000
000076d2,00004ebf,0000d1e2,000080c1,46da17d7,46da17d8
00008380,0000d687,000086ea,00000b67,c2d0dff7,c2d0dff0
00003cb1,0000d688,0000f925,00008f97,c7250753,c7250754
00000b48,0000e35e,0000f518,000004f2,c6aa5dff,c6aa5e00
00001277,00005d93,0000ede8,00002033,c5b1d9ed,c5b1d9ef
000092b3,00002756,00005898,00002e29,43131fc4,43131fc5
0000e3bf,000093b8,0000769f,000057b2,46cd173f,46cd1740
00008a45,00007211,000086b5,0000dcf8,463d27ff,463d2800
0000b980,000054f3,00008c9a,00004d03,42c517db,42c517dc
00004b59,00007b8f,0000b0b8,0000b7d9,4771ee0e,4771ee10
0000ef35,000033ab,0000cd0c,00008796,c5e73f95,c5e73f96
00007084,0000a565,0000b76f,0000d3c1,460f85ee,460f85f0
00008e7c,00002660,0000b22c,00007648,46c8ffa9,46c8ffaa
00009ea4,00001499,0000f6f0,0000211d,c6ddfffd,c6ddfffe
000057f0,0000a35f,000021d9,00006fda,45ff37f9,45ff37fa
0000747c,00004b94,0000c603,0000b94f,468f90f6,468f90f7
0000a217,00001493,0000887a,00005bea,437d3d34,437d3d36
00005ddd,00001026,0000a986,0000f755,c6e7b195,c6e7b196
0000f601,000097ad,00006dc2,0000af99,c692103d,c692103c
0000da86,00002eb3,00005a2e,00009d1a,c12e67a8,c12e67a0
000012a0,0000f885,00002634,00000178,c7109ff9,c7109ffa
00002d7a,00004ba0,0000b937,00008785,416af007,416af008
00008e8d,000080d0,000025d1,000059da,433b45b5,433b45b7
00000ca0,0000aab9,0000b7ac,000001c3,bf081dbd,bf081f80
0000e12c,000067ee,000094a1,00002dc8,44ab02da,44ab02db
00003157,000002f5,0000d7b0,00000e1f,c2f5aa59,c2f5aa60
00005bc3,000009b4,00007aa7,0000ab92,4755d850,4755d851
0000fa45,000088f1,00002ba0,00008bf7,c7489ff0,c7489ff1
00003867,00003bd7,00008060,00002f60,3fd29fd0,3fd2a000
00002295,00006d90,0000354b,000031e1,45b20438,45b20437
000030ca,00006a2b,0000443f,0000af77,4545a477,4545a478
0000c90b,00000059,0000c819,000017c9,c1923c18,c1923c1b
0000f991,00002222,000036e6,00008d0b,c7321f8e,c7321f8f
00005ef5,00006d08,000083d2,0000b655,45aee6d5,45aee6d6
00001c79,00003e01,0000583d,000097cd,430920e1,430920e2
000016fd,00007590,0000f57b,00000251,43a80039,43a80000
000089a7,00002174,00009636,0000449a,4093896a,4093896b
0000a293,0000b116,0000c9f4,00008367,c1413fce,c1413f98
0000e0ff,0000bafe,0000080b,000078db,4718dfa0,4718dfa1
0000f704,000063ea,000021ad,0000daae,c6da417a,c6da417b
0000069b,0000c056,00008256,00009ad2,c00af57e,c00af4ea
0000098c,00004e9f,0000efc2,0000cc9d,c5f7ffbf,c5f7ffc0
00008582,0000b809,00004139,000097fb,4006b6b3,4006b6b4
00002e14,00005948,0000ebfa,000016ad,c574ae74,c574ae75
0000eb70,0000c6a6,00008eab,00006776,c4ee14c3,c4ee14c2
0000c44e,00000246,00003dc2,00008d39,c03764a7,c0376538
00009a63,00005f97,0000e4e8,00009721,c440904f,c440904e
000095b4,0000579f,000010f0,0000aad1,42f3c454,42f3c455
000069c7,000000d4,00005bd5,00009e22,454889e7,454889e8
0000799e,0000d0ed,0000fa0c,000002f8,c55e767f,c55e7680
000089d2,00003041,00000261,0000b625,be80a286,be80a748
0000ba09,0000a53d,00006337,00004e31,446cdf68,446cdf69
0000cbfe,0000d5e9,00007402,0000806a,467ec5cf,467ec5d0
000025ea,0000e521,0000e4ab,000007a2,c51cbfa0,c51cbfa1
00002411,00009a19,0000916d,00006b0f,4561e032,4561e033
0000fa19,0000b3ad,00005b8a,00009fbd,c7422eff,c7422efe
0000eea6,00006efb,0000a2e6,00002023,43a9ff4f,43a9ff50
0000a751,0000de5f,0000de23,0000715f,461f5de2,461f5de3
0000f67d,00007ad1,0000c464,000018ec,46e49739,46e49738
000003dd,0000489a,00002a8b,0000b01e,4112029d,41120260
00001d34,0000be0e,00006cf2,0000f2ab,c6064608,c6064609
0000034b,0000398d,0000c4be,000094b7,c0819504,c081956e
0000f45e,0000a236,000012f2,00004057,c68bbbae,c68bbbaf
00004008,0000fa88,0000b37d,0000c35b,c75101e5,c75101e4
00002ef6,00001b2b,0000f3dd,0000017a,c67b9f8d,c67b9f8e
0000f080,00003b61,00004b57,00006601,c5ef7b2f,c5ef7b30
0000ea8d,00000c18,00002c00,00003c58,c5518d9e,c5518d9f
0000f65c,00001ab0,00003285,000073a0,c622ff2c,c622ff2e
0000bf47,0000d5f9,00007412,0000a67a,46817d2f,46817d31
0000a419,0000db11,000096e7,0000780a,47005ddb,47005ddc
0000ca7a,0000a96e,000057bc,00006a13,45494c12,45494c13
00005807,00007777,00008059,0000b119,46efe16e,46efe16f
0000eae6,0000e4b3,00001dba,0000a501,c593f81c,c593f81d
00009e0b,00001bf7,00005800,0000e0b0,c3ec0041,c3ec0042
00008b71,00008627,000070eb,000084ca,461d5fff,461d6000
0000a743,000072cd,0000e968,0000a2ba,462e5fd5,462e5fd6
0000ea59,000059cd,0000ee3e,00001862,c613c17d,c613c17e
00006e11,0000b08d,0000a4ac,00006ce5,462f5f5b,462f5f5c
0000f2d1,00006d74,00007aae,00008ddb,473507ff,47350800
000081bb,00003478,00006a10,000096c4,45420471,45420472
00002442,0000388a,0000e47b,00004973,c48df08f,c48df090
0000aea8,00000bf5,0000e8a2,000003f3,c51441a8,c51441aa
00007b34,000082c2,0000a947,000047d5,476687ca,476687cb
0000cc1a,00009f02,000076bc,0000df51,46d3b6ac,46d3b6ad
00006aaf,00000fba,00002725,00001e2b,4555e08c,4555e08b
0000d0d7,000076b6,0000b3db,0000827c,46d67212,46d67213
00000de2,0000cb79,000082af,0000f26a,c64d7bc7,c64d7bc8
000045dd,00000816,00002786,0000c049,4070038b,4070038a
0000c789,0000fa46,00001e32,0000f48e,c788d3c3,c788d3c4
0000f078,00007198,0000af7b,0000cce5,450ec4e1,450ec4e4
0000f63c,000066d0,00004a1d,00003dc9,c6b9c4a7,c6b9c4a8
0000054b,00002381,0000d986,000053b5,c2e62874,c2e62876
0000de52,0000676e,00000c20,00009438,44bb2ff9,44bb2ffa
00002710,0000135e,000064f8,00008431,449f00e8,449f00e9
0000abb3,00006a24,000053f0,0000f157,c5f1847b,c5f1847a
0000d375,0000bf93,0000822c,00002a28,c27601c8,c27601c0
0000645a,00009e12,000017ae,0000a801,448b3ede,448b3edf
00009111,0000e273,00000d77,00003aad,c44e2a9c,c44e2a9d
00006f98,00009d47,000081bd,0000ebfe,45663fea,45663fec
00007999,00003d2a,00001bd0,000085e7,4733214b,4733214a
0000172c,0000d202,0000ef26,00003f78,c5e6318c,c5e6318d
00001b94,000058a3,0000e2d2,0000ad97,c4352d5a,c4352d5b
0000e6e8,0000c925,00000df7,0000142c,c4de4934,c4de4936
00006540,0000f58a,000084e1,000021a8,c6a6bffa,c6a6bffb
0000b1eb,0000d048,000077e8,0000a707,46fcbb13,46fcbb14
00009911,0000b263,00009dc7,00005f3c,43e7656a,43e7656b
0000696d,0000beff,00009042,0000d5e2,4527a201,4527a202
000006bc,00008fb1,00007aee,0000d59b,475d664f,475d6650
00007384,00003263,000092c7,0000a822,467080aa,467080ab
00001479,00001a11,00006265,0000ede1,c5a28bf7,c5a28bf8
00005fbc,0000f403,00002b2b,0000e1bd,c6823ee3,c6823ee4
00008cf7,00009a2e,00008e9a,0000ed07,c5a0e007,c5a0e006
0000347c,00005314,0000fab2,0000c9c7,c75612a6,c75612a7
00005994,0000b227,00009483,0000f16a,c62a76c6,c62a76c5
00001f93,0000556c,00004ec6,00008ddb,42e3b39a,42e3b39b
000087cc,0000e7c3,000028cc,00009f9d,c4f85f0a,c4f85f09
000022d8,0000809d,0000c4dc,00005255,42373dad,42373db0
0000abb1,0000e4a6,0000daef,00002a9a,c4b07c45,c4b07c46
0000744f,00009767,00008d89,0000dcd2,468776fe,46877700
000098f7,00004806,00008116,00006794,44f3816c,44f3816d
0000545b,00008033,000047f3,000071bc,4638b68b,4638b68c
0000ead7,0000d4c2,000015eb,00006700,c4df43f4,c4df43f6
000011ea,0000bd49,00009273,0000d797,c2f58488,c2f58489
00000ca1,0000a0f8,000015b9,000063d2,447a3f7c,447a3f7b
0000e053,00004753,0000391d,0000042f,c4086256,c4086257
000009e7,00009a34,0000a800,0000f350,c66a0022,c66a0023
00005f24,0000149a,00001433,0000eadb,c53ecff7,c53ecff8
000012fc,0000fbd9,0000866e,000040e2,c77b1d8e,c77b1d8f
0000c2e3,0000b7a6,00003949,0000077b,c050ae21,c050ae22
000086db,00002116,0000d2d4,00008671,c25a7609,c25a7608
0000b73d,0000c913,00007841,0000a0f1,47081563,47081565
0000ec54,0000308c,000069ed,00008c7e,c4aebb76,c4aebb74
000028e6,0000ef37,00000929,00008b7b,c5e6dfb1,c5e6dfb2
0000a1ce,00006b0d,0000789b,0000a0aa,472179fa,472179fc
00006fce,00009c91,0000b1e8,0000e68b,45c5667c,45c5667d
0000e094,00008055,00007615,0000ebb9,469f27ff,469f2800
0000c630,0000b9bc,00003fcf,00000070,c09e77f2,c09e7800
00004270,000080f4,000008f5,000007a4,404e0426,404e0463
0000ceca,0000a7d7,00006f58,00005986,45efac81,45efac82
0000442f,00002b67,000082f1,00004bb4,419d2e58,419d2e70
00007823,0000ce13,0000874f,0000f181,46b07f67,46b07f68
0000efe6,00001fb9,0000f3c6,000023a1,c6bb8ff4,c6bb8ff5
000045a6,00009ead,0000f2d0,00007535,45e6ad22,45e6ad24
00003999,000039aa,0000c759,00008097,c0be1412,c0be1400
00007856,00002f26,0000dcf8,0000ef41,46d8fc39,46d8fc38
0000b055,0000bc75,00005a4d,00008db9,43486001,43486002
000016a7,0000fb4a,0000a23c,00000878,c7694002,c7694003
0000f4b1,00003d18,00001b62,000083d4,c6961d72,c6961d73
0000edd3,000022c8,0000d88d,0000187c,c5beece0,c5beece1
0000ad4c,0000a516,0000efdc,00000103,c5fb80d2,c5fb80d1
000068d5,0000ab44,00005f12,00001b2c,4536e725,4536e726
0000af43,000028dd,000097cc,000055e3,42bc3862,42bc3863
00009b88,000048bf,00006dee,000052b5,45bfb928,45bfb929
00004750,00001fde,0000de61,0000c79d,c3cc4584,c3cc4585
00008bd3,0000e804,000058d4,00007965,4725327f,47253280
0000a7c1,0000a4ce,00000207,000041c3,40353cc1,40353c40
0000a780,00008ecf,00000212,0000b896,bf1a592a,bf1a5b3c
0000c053,0000f113,00000431,00006279,c61576a5,c61576a6
00003afd,000029c8,00005d9b,0000fbe0,c77a9854,c77a9856
0000a532,0000e6f8,00009535,00007b5f,4764e7fa,4764e7fb
00008069,00000f29,00000f77,0000f8a9,c7151fff,c7152000
00004a06,00003d12,000079e8,0000bd1b,473d0c09,473d0c0a
0000955b,0000eeb1,0000632c,000018ea,c5b96ffd,c5b96ffe
0000de5b,0000e527,0000bd2d,00000917,c4d7e166,c4d7e167
00009ec5,0000f6b8,00002155,00003257,c6d6ff98,c6d6ff99
000023f3,00008d74,0000476e,0000cc60,c120e1c5,c120e1c4
00005dc4,0000dc7f,00008e07,000012db,42a2803d,42a2803c
00003e3e,00005fc2,0000a5fd,0000c7f6,43f509c1,43f509c2
000095f9,00004c92,00008a8b,0000275e,4192778a,4192778c
0000c987,00000dd4,00008ecf,0000e212,c4450380,c4450381
00009d56,0000efec,00006533,00009d39,c5d3e815,c5d3e814
00009243,0000bba7,0000e710,000014de,c4e21e98,c4e21e99
00004fbf,000020e0,00001aa1,0000f2d4,c65a0402,c65a0404
0000920f,0000a4eb,00008b62,00007af4,475e7ffa,475e7ffc
00006878,000012a8,0000a08d,0000488c,450f915e,450f915f
0000631d,00009a9b,0000e16e,0000952c,43577ed9,43577ee0
0000152a,00007980,00003d73,000035c9,473001b9,473001b8
00000795,000082da,00000d5f,00001285,3a9cbe00,3aa27200
0000665d,0000a9d1,00004ac2,00005cd7,44f4070b,44f4070c
00003b5a,00002fac,000000f3,00003232,3f9dc079,3f9dc000
000089b1,000064e2,000070ab,00005a8a,462c2cff,462c2d00
0000e545,000005cf,00005804,0000a1b4,c498905a,c498905b
0000d5f7,00006f9c,00009643,000047af,45f0c1f4,45f0c1f5
000061a8,0000916b,00007a89,0000003c,4753f3ff,4753f400
0000239d,0000f29a,000069ff,0000e4ec,c636f7f0,c636f7f1
0000be6e,00001692,0000d63f,0000ec53,c58d8c58,c58d8c59
00008604,00006408,000008c0,000024d1,4481009a,4481009b
00006ed8,0000fa05,00003ab1,00002284,c7253f26,c7253f27
0000cff8,00007467,0000734f,0000be69,4700c685,4700c686
00004755,0000469b,00008cd6,0000864f,415efe65,415efe66
00009283,00004966,0000d474,000088dc,c271d0f7,c271d0f6
000045ac,00005027,00007b47,0000aa71,476906d7,476906d8
000070d8,0000a039,00000539,00005b73,461eb977,461eb978
0000e705,0000238b,0000250c,0000ec46,c5c0e7b9,c5c0e7ba
0000c17d,000013bf,0000e658,00004f94,c4c78dc8,c4c78dc9
0000f9ac,0000b15f,00004ffd,00009e22,c7356038,c7356037
0000b237,00005493,00006afa,000046af,45643ad4,45643ad5
00000795,000058da,000084eb,0000cf22,42fd7005,42fd7006
0000d03c,0000849c,00005695,00000178,428edff9,428edff7
0000197a,0000dfc8,0000d077,00000217,c4056dd3,c4056dd4
00006c7f,00002d67,0000d6fd,00001e10,458c6239,458c6238
00009e2c,00008c10,00008108,0000840a,bbd02900,bbcfa500
00005f82,0000cdbd,00005966,00009e54,441d929a,441d929b
00006868,000088b8,00007ba9,0000971e,477defff,477df000
0000ef91,0000020e,0000638a,0000dbcd,c5dbc4ff,c5dbc500
0000a0c6,00002807,00005197,000070f4,461f32f6,461f32f7
0000a16b,00000ce9,000066b0,0000307d,44d60428,44d60429
0000e95d,00000bcf,00006e18,000006c4,455a6001,455a6000
0000119e,00008e3d,00003861,0000fa51,c74a1f73,c74a1f74
0000e19b,0000a498,000073d1,0000c976,466ebe3d,466ebe3e
0000c88e,0000989f,0000aa6e,00005aba,434e1690,434e1691
0000ebc3,0000bcd4,000088ad,0000a0fc,c5787378,c5787377
00004eba,000048a7,000007f6,0000de79,c3bd04fc,c3bd04fd
00001585,00006aee,0000a3bb,0000583c,456637c7,456637c8
0000718c,0000d66f,00001803,0000b2f3,462fe363,462fe364
0000fb1a,0000466c,000001e0,0000d9e3,c763f5f3,c763f5f4
0000ed3c,000005e6,0000dc6d,0000ce95,c5b12c9f,c5b12ca0
0000305a,0000c6ba,000067b7,000090b8,44f60d15,44f60d16
00000399,0000c9de,0000b9cd,0000c1fe,c17749c6,c1774a00
00003dfd,0000e4c6,00000e8f,0000b152,c4989566,c4989567
0000f190,00001673,00000c9f,00005d46,c62cb9fe,c62cb9ff
0000453e,00003634,00008158,0000a45a,40b39c95,40b39cc0
00003d92,00008569,00002e23,0000acbf,3fb5054b,3fb5054c
0000a626,0000caea,00000fff,00008e20,c15da1e8,c15da1e9
0000213c,00004a7e,0000ef6a,00000a34,c5ecd80a,c5ecd80c
0000eaad,00002638,00002274,00004d30,c5545368,c554536a
0000301e,00007bfe,00001089,0000d6e8,477f51a1,477f51a0
0000f244,0000b4a0,000037c9,000025e6,c6487f1e,c6487f1f
00004874,000015e4,0000eecf,0000d2d2,c5db4d3d,c5db4d3e
000084e2,00008f6b,000092b5,00006ad0,4559fffa,4559fffc
00002281,00008084,00004c85,0000955c,4190b751,4190b756
00001c15,0000536d,0000008b,0000f24a,c648525b,c648525c
0000b1d2,00006831,0000d0a1,00008740,4503cc96,4503cc97
0000584e,0000937e,00008bd8,00001ccf,4309c0e8,4309c0e9
0000c5b2,0000deb9,0000ab44,00000b12,c3da003c,c3da003d
0000a9e1,00003af2,00008607,000072cb,46596349,4659634a
0000f2a0,0000df45,000025bb,0000ed30,c6972274,c6972275
000020ea,0000982b,000075db,0000f7f0,c6053ff8,c6053ffa
0000c41f,00008e57,0000808b,0000334a,c0793279,c0793256
00007660,00000a8c,00005799,0000f976,c6908cdf,c6908ce0
0000dbb7,000091c0,000066e3,0000e4ee,437e1fd2,437e1fd8
000050a7,0000d9c6,000013f5,00000292,c31387bd,c31387c1
0000ea17,00000803,00002ad3,0000e846,c5a5cf92,c5a5cf93
00000273,00008cb7,0000406e,0000896e,400db92e,400db892
0000affc,0000fba3,0000ac94,000068cd,c76ac632,c76ac631
0000a07c,0000863c,00000030,00005230,4245f6ef,4245f6f0
00005c94,0000132d,0000864b,00008187,43928018,43928019
00004271,0000e0b5,0000fa34,000084c0,c748d747,c748d748
00006dc9,00000952,000033c0,0000a9a7,45b92195,45b92196
00009ce7,0000381e,0000fbee,0000bb99,c77dc070,c77dc071
0000df44,0000b7fa,00000615,0000c359,c3ea960c,c3ea960d
0000229f,0000771a,00002974,0000c226,46e339f6,46e339f5
00005e22,0000cc1e,00008206,00006082,446e41ff,446e4200
000034c3,0000e66a,00000f26,0000c0b8,c4cd81f6,c4cd81f7
00006b39,0000abaf,00000d38,0000e722,44e9fe16,44e9fe18
00004e6c,000041f0,00008f73,00002cad,41e5d4b1,41e5d4b2
000029b4,000082e7,00006422,0000b46a,44843898,44843899
00000782,00004f0d,0000e6d3,00009bde,c4d6d99e,c4d6d99f
0000764d,0000ebe1,00005076,0000af56,46aa6325,46aa6326
00009788,000036a7,0000430a,0000670c,44e1fdde,44e1fddf
0000f0c2,000069a3,0000abb0,00001ee7,c5d6506d,c5d6506e
0000aa2d,0000ee39,000003a5,00006ce2,c4ab818a,c4ab8188
0000f169,000068cb,0000a8da,0000bb0b,c606cbac,c606cbab
00002b59,00004d4f,0000e415,0000d89d,c4926aa9,c4926aaa
0000521e,0000a53a,000020f0,00006eb1,45d7a769,45d7a76a
0000d02c,00002e8c,0000e7d1,00001e5e,c4fe4887,c4fe4888
000085b2,00001439,00004c51,00006e89,45d1aa21,45d1aa22
00003fd5,00005eea,000088d7,00004806,43e2409b,43e2409c
00000874,00005b64,0000e4d2,0000cd9b,c47efafd,c47efafe
0000eec0,0000b31d,0000733b,0000431d,45f6daac,45f6daae
0000cbb7,000083e0,00000ae7,0000bd32,c185d3b0,c185d392
00001ec8,00000af5,000083a0,000018a7,3c144a80,3c153280
0000db56,00001760,0000fb4e,0000f138,c78a355f,c78a3560
00009900,00007632,0000a05e,0000ae9e,46c63fc5,46c63fc7
0000fb37,00005101,000023e3,00008964,c766b7f4,c766b7f5
000051cb,0000eda8,00000473,000052bb,c5b1de7f,c5b1de80
00005c2d,00006dd5,00005c4e,00009776,45cb95fc,45cb95fd
000079d8,00009f2b,0000c4d5,00005a1c,473bbea9,473bbeaa
000093a8,0000c88f,000016de,0000f573,c6ae723b,c6ae723c
00009a59,0000df2d,000093d3,00009a34,c3e5a0e8,c3e5a0e7
0000b600,00000d6c,0000fa76,0000ac02,c74ec06f,c74ec070
00007759,000081f7,00005b34,0000f082,46a4ccff,46a4cd00
00006eb9,0000b624,00009848,0000e378,45b93ce9,45b93cea
00006831,000072a1,00009604,00003a28,4675ab12,4675ab13
0000e65c,00001890,0000e6a1,0000cb2c,c550b576,c550b577
00006f66,00001638,0000ac14,0000464c,45ecf1e0,45ecf1e1
0000d263,0000dd07,0000437d,0000fabb,c758d119,c758d11a
00002d8e,00006655,000079d9,0000b36a,474174da,474174db
00003969,0000f75b,00000875,0000db25,c6ed27e5,c6ed27e6
000075d3,000043f8,0000d57f,0000a515,46b9b80d,46b9b80e
00001c63,0000bc9b,00008922,000052b0,42516939,4251693a
000067f2,0000e1bd,0000e53e,00000574,c229ffea,c22a0000
00000ed0,000002cd,00005588,0000d923,c297bfc3,c297bfca
00007210,000008f4,0000f9e5,0000df56,c70df57f,c70df580
0000cfce,000083d1,0000cc96,0000248f,c2462dd3,c2462dc4
0000127f,0000e79b,0000ba94,0000c6e1,c4f45669,c4f4566a
000020cc,00008b8d,0000c3da,0000f2dd,c65bafaa,c65bafab
000096da,00005977,00008805,00000255,432edf8c,432edf8b
000002e9,000028ac,0000c5fd,0000e336,c4683ce9,c4683cea
0000d970,0000cec2,000003df,00002a18,c348fbcc,c348fbd0
00006e4c,00009190,00008cb3,00002d6a,45c980ab,45c980ac
000057b0,0000c11f,0000275d,00008c53,42f0ef97,42f0ef98
00001563,0000f189,0000a22a,000051ee,c630624a,c630624b
0000b3bb,00005a1c,000077a8,0000b947,46f68532,46f68534
0000e859,000069c9,00007b5a,0000b72c,476e1f8d,476e1f8e
0000dcdc,00007865,0000bdd5,000055ee,470bc66a,470bc66b
0000b28a,0000f96f,00002d5d,0000ac47,c72de02f,c72de030
00009504,00006f2e,0000ec70,0000c1a8,452f52ba,452f52bc
0000622b,0000322f,0000c38b,00008acc,44447afa,44447afb
0000556a,00008140,00009042,000013e2,42ad4037,42ad403a
0000c17b,00006c39,000090a1,000033c0,45870c02,45870c03
00002ba7,0000e230,0000d3f4,00004f53,c44e912c,c44e912d
00003c76,0000f78e,00001de1,0000459a,c6f1b28e,c6f1b28f
00005bb5,00001c42,00001efa,00002a47,4376af5d,4376af5c
00008af4,000018e1,0000ee90,0000294d,c5d1ffa6,c5d1ffa8
00008196,00007b15,0000aea3,0000973e,47629fe4,47629fe6
0000afef,00004970,00003fe2,00006b1d,45646b8c,45646b8d
0000c08b,000059ca,000039f9,000093ca,4337b961,4337b962
0000866d,00003421,00000209,0000c84d,c1057f46,c1057f66
00006c9d,0000b704,00009b6a,000046dc,4593d356,4593d357
00008b51,00009807,00006ef7,000063ea,45fe87fb,45fe87fc
000045d9,00001712,000051bc,0000ec1f,c5824234,c5824235
0000e2f2,00002bb7,0000d420,00002788,c46eba42,c46eba43
000013e7,0000de00,0000b9bc,000041cf,c3bee7e0,c3bee7e1
0000f68c,00007461,000022c9,000066cc,c5df1fe4,c5df1fe8
00008d01,0000085b,0000d28b,00007bee,477d8ba7,477d8ba8
000083d2,00000055,00002915,00002607,3d816c18,3d818800
