a,b,c,d,expected,got
79b2f334,083fdbd2,fb6910e5,55cf5b84,fb52b27e,fb52b27f
b00203f4,507a7af3,989652c6,cfad0fe3,5023f302,5023f301
ab7b65e5,0c944a6e,e626397a,e45b6b88,e633f032,e633f033
7ef39c3b,96e815c3,2128d528,7efece82,7f79355e,7f79355f
b210c500,76f1a48a,f6622543,a23dd1c9,768091e8,768091e9
3806462a,836e8026,868094a6,b9227c0f,b900ea84,b900ea85
8d4d4ebc,e291fb21,63603097,17d43536,63173306,63173307
6a831fa4,ec53709b,063090ba,0a399f1b,ec430ca6,ec430ca7
7b7465d2,c313b999,1c1cd8aa,7b318b9b,7bd2f8b6,7bd2f8b7
a7e059f4,f9096447,d4b4874f,79d7dd81,79932b5e,79932b5d
c624a3fb,7207747c,7099e594,a80d335f,721ab12e,721ab12f
4b447756,0855ea38,05a0cfec,cc83f573,cc56cd10,cc56cd11
0fe23aa8,dd9c54dd,ddc1fb34,bee635c2,de2f2808,de2f2809
a9e9af3b,cc7cd2a5,ca042240,82d8ba04,cc828a64,cc828a65
e09c54b4,e0e4c11d,1388efdf,abefe9c0,e1408ae8,e1408ae9
bec57256,14caad32,143e34e8,40047281,3fd7886c,3fd7886d
aaa2165f,98df25b3,72e19738,f4aa9a16,f49c80a2,f49c80a3
a2ca3e42,b9b47abe,e1187dcb,de9c5ff0,e11d60ca,e11d60cb
6dc92fe0,a1db45bf,49167cf4,6d9fed0d,6e348e76,6e348e77
33010963,b36b33b1,019b2996,b2eaba45,b35f8770,b35f8771
158b88f6,d0926267,0d213f63,d122c5dd,d16bf710,d16bf711
571f2665,b8662169,8065976b,d7e7e685,d7985352,d7985353
30a043e0,6a63fb67,e9870551,0d097f1b,6a2078be,6a2078bf
6e0eb922,1df8acd0,a1606989,6d3deb1a,6e3e33e8,6e3e33e9
9cabc77d,ceeaefb3,eb62b6ac,eb4e58c1,ebd887b6,ebd887b7
5ae9c6ad,2e381e60,5917f65c,01f3ceb0,5afcc578,5afcc579
cc4abf00,a661ea7e,724c762a,71fc2446,72a54426,72a54427
88878823,d896eff3,30ba5eec,d9331151,d97e894a,d97e894b
01cd91a4,6390e387,8e1fc380,e28d1c07,635b390a,635b390b
3478428d,00c1b148,ead1602a,e98d886a,eaf4c244,eaf4c245
19186300,cede93c6,165d1f61,cee45d1f,cf617872,cf617873
bd214a70,808f94e4,0d6d32cd,3fb2fbe8,3fadf194,3fadf195
7500655b,23fa5351,f42d53b7,f34704d0,74914040,74914041
ce3ea6ec,a194e0a1,15bbc120,5000fea2,4fea2866,4fea2867
8741e01a,ec80255a,28db3390,6bda61f7,ec1319b8,ec1319b9
80ba5410,88dc24b8,3bb1b2f1,ba5c4dd4,3b962936,3b962937
09b218a8,a1005699,f46cd074,f31694d4,f4893ad4,f4893ad5
c52e4006,8b38dd06,c3c12d3c,21666066,c54665ae,c54665ad
8450e31f,3f316519,04936193,3f504390,3fc0d454,3fc0d455
64c8c2f7,9b0b0eb2,e576f42f,498af207,e51292b4,e51292b3
d9f7012e,7af964ac,fa0a3d65,2c63d05f,7ab445fa,7ab445f9
f03611c4,f1a48ce7,54841c3e,4da1db86,f1bb4f20,f1bb4f1f
f4a17bc0,f800c937,a62e6565,ab89c0ef,f8020c2e,f8020c2f
c85d7702,30a84d6c,e49bc6f6,e48b8cfb,e513a9f8,e513a9f9
85325e0e,b70a7932,db5c6140,dade8982,dba5d300,dba5d301
6b00ed32,ec9be068,12e7cda8,6ce26833,6c2d4ae2,6c2d4ae3
516b90a7,d7b58e46,7d05b4da,fe6fc933,fe4e5bfc,fe4e5bfd
a4934804,f520ef94,9595cb4b,f49f521d,f57098a2,f57098a3
9d087d26,7131e45c,14091094,711da7b5,71a7c608,71a7c609
86af1a48,87d5d67c,dec062d0,61155615,610f52fe,610f52ff
250de51d,67b31997,3040fa64,e8726290,e818d5c4,e818d5c5
af5d7c50,8d86d2a8,3166750d,b3765aa7,b368d0d2,b368d0d3
e6e80740,3550074e,c452b4c0,e6bd21a9,e7529474,e7529475
9cb5bcb2,e5e3bb4b,6655cefd,e6757a20,e61188c8,e61188c9
84974757,e2975c19,62c454e1,5f98c408,61bd6f60,61bd6f61
c1400b7b,08f535ad,42101486,185fd52f,41c0234e,41c0234f
2ffff27a,622fd31e,3b0c8b38,e3635c2e,e3376766,e3376767
1987e99c,c5e3014f,679b748d,6750c124,6801ea90,6801ea8f
1ba89de9,c1219692,406a313f,8b7b4a9d,c0ce1484,c0ce1485
212c650e,685ebe44,28991238,e6f3ae1c,68404880,68404881
22580ee7,9db7e73a,d17a0674,d267ef78,d293388a,d293388b
77e5ad0e,8068e5d4,77d5c11f,10d3cd5d,785db716,785db717
9f71a9cb,6fac5858,b0be16e8,6f0dd0c5,6ff340ba,6ff340bb
71d544fa,731e90f3,ac66f112,f0403870,733638b0,733638b1
ea515d30,bf60b38a,ea99d06d,b42f588d,eb013f82,eb013f83
74e34837,45106367,af2c7a61,f58a9ad5,f523918e,f523918f
e7888e47,2c9aee9b,e6a71d86,9967f23d,e7b255a8,e7b255a9
f29a1158,3b24737a,7419a51c,f2975156,73e6f18c,73e6f18d
647f7928,97f8cdda,64dd0ac1,25262094,652e63aa,652e63ab
a0536e4c,2d21db90,6c317c27,ed0cf71f,ecc1302a,ecc1302b
693026c0,2429f68d,3c8da620,e781356c,69200012,69200013
e88ade63,e81e331f,a95328b9,808c80a8,e8d9f7f2,e8d9f7f3
d2102854,fabc9d04,1db2253e,fc4fcef4,fc676294,fc676295
a9a6499f,a1cc82cc,c46428c9,c44ff2d8,c4da0dd0,c4da0dd1
e2cd7202,bcd82866,e3cb41b6,1d807ab5,e3fe9e36,e3fe9e37
8e26b142,93feeca0,d8043979,57034f4b,d7c6cb4c,d7c6cb4d
3619b084,c7c322e5,ef18bde0,f263f49b,f2665792,f2665793
ee71457f,bf391835,6d8dc745,09d9ad8b,ee2a61dc,ee2a61dd
471521fa,469e3539,0b1f6713,2408fd1d,47643c96,47643c97
b0fea708,ee5b9846,6f85fef6,a4ed888b,6f5517da,6f5517db
fd512ed5,fcaa99c8,2b3abefb,1a901546,fd933ddc,fd933ddd
99a30612,7daf849e,0e083c17,7ec7c9af,7ef3aad6,7ef3aad7
bcad8961,edfcaa33,8905bfa7,ecbcbd18,ee15ecbc,ee15ecbd
239406a8,414d84a5,1be296ec,c22f68c1,c1f80f30,c1f80f2f
cab5ef92,0c3320cd,4962d5cc,9332e367,ca9994d8,ca9994d9
97271b02,4dc7d5b4,4e21b71f,a351d3b1,4e82d0fc,4e82d0fd
92f04810,03c5ac80,608b07d9,df5cc796,605eddcc,605eddcd
c99e15b0,7008459b,4dea53d0,ef717377,6f97d17a,6f97d17b
ce03f2bc,0586da59,1c2a61ad,4ce3fe2e,cdcee5ec,cdcee5ed
8f249e54,f407c268,bf8a57ec,761b3843,7612bc1c,7612bc1d
0b160e3b,d08acce7,517800be,95b31f3f,51329a4a,51329a4b
daa4a543,db02dcc9,09facb30,a371f2a6,db552f6a,db552f6b
150e7edc,cf225521,1f1b79cb,cd325df8,cf2d7b00,cf2d7b01
69d87088,69d4e269,a9a8f1ed,40667b4e,6a56a978,6a56a979
f97fa078,c11a4138,7b5b3bba,b68e234d,7b4b41b2,7b4b41b3
c18fd1bd,e373015e,45e670dc,64900b3d,64635622,64635623
4ea9f0e4,145e1a05,88528771,4f73de3f,4fa46b58,4fa46b59
39e2bc2b,739d1393,f4a4ad74,3d94392e,f47ad11e,f47ad11f
89190af3,6d5be426,33209a6e,6d9980da,6e03b976,6e03b977
a19256a8,fa9bd805,45724ef5,78e5b728,fa8d7c92,fa8d7c93
6dadd19d,52cd4d7e,ec5c4864,a47269f4,6d924890,6d924891
992badd8,e44f8c83,1940535a,e3f5457c,e4a517a0,e4a517a1
4b6cf4a1,46432508,f623e142,711fb600,f623b954,f623b955
f89129a3,f67e0330,00183336,25d20ed0,f89919bc,f89919bd
753d7ddf,00fb90e4,7588dec5,1efcde38,75e79db4,75e79db5
b585d0f1,eba4c710,969c4a9e,6ae6158b,eb56835a,eb56835b
621bbd81,3ef4caba,a3b2cdaf,621b23f4,629b70ba,629b70bb
1ce13c9f,d9483926,5a7820d4,a1f46595,5a46128a,5a46128b
9cd920b2,dd58fe73,dd8db34f,0ee19be9,ddfa3288,ddfa3289
6c2ac65c,6b2884d0,98f7e1d9,6eb1585a,6eb7ff96,6eb7ff97
76c464bb,76c3a2b2,327ec977,14cc8925,774403b6,774403b7
075a699b,3feddb88,c1ebe23f,9ea15a3b,c1dd0486,c1dd0487
f3ee6faa,2f8d19f5,00a6de86,f3b6f2bb,f452b132,f452b133
84dbe55f,152ae555,f0ad45df,718e8894,71466e38,71466e39
70614d6a,6d9f9570,ccbbf65a,bf785736,70664a16,70664a15
ab16193d,247fda4f,52fe563b,d3a74457,d34f5d90,d34f5d91
d352bddb,1f200e60,7029d67c,f1d39ad0,f1be6000,f1be6001
d250dd7a,ceec6240,1f292a84,27af59d1,d252b63e,d252b63f
3ed45742,f58c6f6c,d9f52cb2,f64daa6b,f689f110,f689f111
38dc602a,df64926a,5e2f81ce,bfd06d4d,df38b1f6,df38b1f7
011009d7,2622bc04,0bb9787c,27e7958c,27fbed0c,27fbed0d
1e90a06c,bad01a2c,b8d6b118,1edc5a7a,badd853e,badd853d
fc4b8f3e,cff717a0,ce47118f,7af61c6c,fc2ccbb0,fc2ccbb1
de37feb2,de3c7dcf,38ce96f4,247636d9,deba3e40,deba3e41
4eb732cc,4eed6fa9,16b27f36,15761648,4f52513a,4f52513b
d4fb361c,6fbcc770,254062fe,703b9dbb,708d00ba,708d00b9
fa767cd7,245b45ee,79b548e5,5160bb34,fa1bd864,fa1bd865
18a4cef9,5e311924,b1c3b216,5dea70f2,5e9328ce,5e9328cf
745c0e32,412d7aae,c2124bdb,7367f98c,748b064a,748b064b
d72821aa,58695b69,acdc739f,279accb8,583f52fe,583f52ff
b33344b6,836ccfbf,4d6e19e0,4ee8bdd3,4f034088,4f034087
9fb3be80,b04979fd,eed4344e,6dc14fa6,eea3e064,eea3e065
77538ad7,06017802,15b73a72,f8108886,f7b74ba0,f7b74ba1
7b4f65fc,7cb10437,25718bff,a0767728,7ccaf0f6,7ccaf0f7
091d85ee,fc190565,7b52ce2f,22340073,fbc8a3b2,fbc8a3b3
7b91f17d,fe8b2ddf,7e8eac44,ca68201c,7c38c55e,7c38c55f
f41ff81b,455ca12b,398932a9,f2fbaa8c,f43f6d6c,f43f6d6d
76dee36f,d3346569,90e077e3,76b82fcc,774b899e,774b899d
b304e008,b0cbebc8,64178e1f,e379c6c3,63b238dc,63b238dd
fb5eecc6,c7b5a09f,0b7d0c1e,faa73186,fb9942c4,fb9942c5
d0d0966e,481d6cc2,7978269b,797c1016,79fa1b58,79fa1b59
2aaca5aa,fda7d661,7e7f218d,b6661c8e,7e2b365c,7e2b365d
ca90731c,7c8e14fa,fdcb7653,cad9147f,fda7f114,fda7f115
2469659d,e4e77016,e41c7b76,3da45e00,e51ad6e8,e51ad6e9
b399cfb5,bdafb16a,6405f488,63e3dd61,6477e338,6477e339
7a1cc7af,faecf5e0,308e540b,bd3d2a63,fa9e9208,fa9e9209
d3e49fae,a0b37d11,d3d97fab,9afc4794,d45f0fac,d45f0fad
b7e15478,39f488d0,1a3d55c1,93b07f2a,39e67388,39e67389
91b4836c,410eb16a,9d1db688,c0512fe5,40b4cae2,40b4cae1
ad67e58f,e47da984,8441b3d7,61bf2570,e477b058,e477b059
89cec163,e3036421,a7ca4aa9,e3ba547c,e3fc068c,e3fc068d
f361e860,709133b0,8be4fdd7,1faea1ec,f35d5ec2,f35d5ec3
0fde728a,c3d22cef,c3af5376,07321050,c440c032,c440c033
c111e758,732d1296,56bb2d33,742977a9,7454bc4e,7454bc4f
f31b55d9,2cf73532,ce75d7d8,f289ca77,f3603b14,f3603b15
fac781ee,c235b56d,faff2547,abf16acd,fb63539a,fb63539b
457a3307,f65ee6a1,f687d32c,33ef978a,f6f7467c,f6f7467d
b4456cea,448d9cb3,6461cb4a,630a9a5c,648238f0,648238f1
7e625d14,2af75cae,21ce5997,7ce140e4,7e7e8530,7e7e8531
3a7ecead,848c3870,39853c00,81c93678,3aa0b656,3aa0b657
22c77ba6,bf8adcd1,bd88dd28,24458692,bf936aa4,bf936aa3
c402a441,31399149,7b40902b,fc017bcb,fba2af80,fba2af81
2e0da0a4,8ae712e5,dd6ac580,5cc7700b,dd070d7a,dd070d7b
c4b4f724,7770d7ca,be9884e5,76002cac,7788717a,7788717b
b0aadfaa,15a32095,f07ae394,71f67353,71d716e0,71d716e1
92110aab,32dee27e,0538003a,32413eba,331fc0ee,331fc0ed
b1847e94,9af85369,e0aa598f,df348efc,e0c0eb6e,e0c0eb6f
90989ed5,af14baa8,dd8b39dd,de19f8ee,de5f95dc,de5f95dd
6e100ed7,11017b0a,eee4fb7c,067c6d8a,ee9cf410,ee9cf411
e04225aa,617c8b61,b19e8a37,b5dfdae3,614c01f6,614c01f7
7bbda9c8,222fa09b,7da4b91a,a282f6e8,7db093b6,7db093b7
75911fa5,917d74da,f4fff8b3,84fa4b82,752242f0,752242f1
2ae8008b,5438924a,552131ee,1fe0c80d,554f5680,554f5681
d1f958a7,b4b463d6,a79d3e91,d11780ac,d2228c7e,d2228c7f
74dbba40,77fc9d34,a98ea90e,c1ee37dc,7800060e,7800060f
7c7be06a,3a224d2a,03000330,7d0ccf36,7d4bc750,7d4bc751
2b663288,0d375ced,094fa914,2d19f346,2d28566e,2d28566f
bc7690b1,dd1c71d0,5fe63d33,4062dd89,5fe159a4,5fe159a5
2dab6696,884d55db,8fd3d9b0,af0a1203,aee94a60,aee94a61
7c90bdeb,255b8650,0b82a55c,7bbb7716,7cbf9bb0,7cbf9bb1
e5df8b8f,20373758,3f3d8f36,e496f9a8,e602a4fc,e602a4fd
a4b2c0ba,aa2acbbb,536310ec,54866dcd,54a2cfea,54a2cfeb
3a853642,8e29ecae,1f3554f7,bbfce39e,bbdb960e,bbdb960d
fa3317d8,a81787f7,7c28b538,c2feaa52,7c1d83ba,7c1d83bb
51d4a7e3,f67a966c,977e7840,77a694b0,778741e2,778741e3
ca8986d7,f993c01a,faa7a11a,d729e8d8,facc9120,facc9121
0e8b03af,b6f31e68,103c6254,b46e0f90,b6fa8ee4,b6fa8ee5
2596efab,f0fb48b4,8c941325,726b5243,724be92c,724be92d
423853c3,4198b3a4,96c5ebc3,4242f0d4,42e3cf34,42e3cf35
7ab05c16,f98cf92e,b6dc6b5c,88d4848a,7a8d1dca,7a8d1dcb
f1dd265a,70904a96,92370f83,2b98e15c,f1b913b4,f1b913b5
866cd6cb,15c0dda6,b352f59d,32569736,b31d4fd0,b31d4fcf
cbfde32c,38a353ea,ebe1afcd,ec003fd2,ec7117b8,ec7117b9
ad492154,2c5d6616,852a995a,007ddae8,ad11c7ce,ad11c7cf
7155f9fc,21e8ad0f,1d0bdf95,70e08d6a,71a32058,71a32059
d33af33a,98ff085c,af9f614c,522d8c8e,d30f9016,d30f9017
85f7ecf2,b7cf7fab,5fa26b94,60734a43,60a24006,60a24007
59116b40,75bd9996,45484725,f6e1beeb,f6b25886,f6b25885
f4ccc180,2a233803,f8df1eb3,9da36c4e,f8dfeb74,f8dfeb75
f49cc724,71f4b7aa,f245f445,558eceed,f49f23e8,f49f23e7
6d0d0c54,9586834c,0ff0dd4a,6e912e70,6ea2cffa,6ea2cffb
4aeb4082,79b8f683,78fa47ae,4d2d98a1,79f7886e,79f7886f
33a2ce81,321e0b5c,9207604a,18e63c0a,33b68fec,33b68fed
76d83cdf,f76d5b66,b8199850,16c5bf60,f7013cf6,f7013cf7
76c66bde,9dd8d089,f8166368,9b4f95ae,f7fb2bd8,f7fb2bd9
15383662,fccf9e8e,0d666233,fccc4237,fd4df062,fd4df063
cc815ade,cdc32feb,93863374,27676212,cde386a2,cde386a3
abb86982,106739d1,ab77a3e2,85fff425,ac1a1dba,ac1a1db9
c29a0c10,6a0e3c08,c2342270,689ed634,6a2216ce,6a2216cf
ef0b9cd0,f07abfe9,9d6490d6,af8eac77,f08ed38e,f08ed38f
2ecd1df6,dcf33a4d,5c3fef79,a95d6ee7,dc934290,dc934291
1b23071a,481fc794,edba9d1b,6ea7cee1,6e724f34,6e724f35
4623c475,edaa3ebd,ee296580,af8a574b,ee7e84de,ee7e84df
f81aa937,f72c31a5,76f6a086,5b2dac47,f826e190,f826e18f
992a53ca,0d2fb5ed,3be931c6,3ba05225,3c44c1f6,3c44c1f5
5584e570,39ccb0ba,0c32475b,587a9515,587ebc40,587ebc41
a230e80b,7a79eb1b,198ebe0d,f9b18031,7a212b02,7a212b03
50b369d3,50721bc0,1ac20ff7,4fda9628,51318e9e,51318e9f
e53dc52b,83e19461,661d6f09,9d45b797,65dbfb7c,65dbfb7d
322a35b0,f1c30ddb,3d589d00,70d16c3a,f18eb2cc,f18eb2cd
5fb69432,c11eb59a,c360ae71,5fd9d36d,604833d0,604833cf
e919bc14,b5fe0a6c,eaaaed78,892fe6a2,eabe24fa,eabe24fb
f5631f51,affa2d2f,2ee172b5,f496bd10,f5973eec,f5973eed
c7229193,08dad070,47d179d0,147caf23,47803106,47803107
a12942ff,c9104fba,4a2cc1a5,19705166,4a08adb6,4a08adb7
3b9f1a9e,752b432b,53aebf6d,f5ed9953,f597f7be,f597f7bd
830f3648,e145ba24,1e0d3850,de353620,e1488efc,e1488efd
421dc88f,ef4630de,ef714b3f,3b488669,efdbbe0e,efdbbe0f
9f24149c,f2e6fbb5,71cf7b02,857a6574,f2b31cf4,f2b31cf5
245a162c,5852a900,81cc4c52,5cc2804a,5cc2e99e,5cc2e99f
36a70008,011b4c08,e76b7890,69ab8a61,69a42e9c,69a42e9d
2452ab41,2776fe57,e59b666b,648aaa67,e57177a2,e57177a3
bfa67724,fc3472ca,5bd7e8af,fcf38cbe,fd26e312,fd26e311
12f3f60d,7ba832a1,7c0fea84,82ffd451,7c6403d4,7c6403d5
80fd4a23,db045877,daa4ad07,92a0459d,db56aefa,db56aefb
1621abf4,e25f95a3,0a5a2248,e097040c,e2727624,e2727625
3662a636,91952efa,346cfa27,b6584a13,34c95e2c,34c95e2b
0b496b37,c821d421,48d2bfc9,96f9c8f6,4881d5b8,4881d5b9
fd69907c,de40dc5c,b988cae4,fd77e271,fdf0b976,fdf0b977
24accd41,5b48e49b,da703392,a5507775,5b0cd7b6,5b0cd7b7
d3dc14a8,54e98681,5369d5cc,91cdf567,54cfbc10,54cfbc11
83bfd362,83a83444,4472f52c,456edbc6,4595cc88,4595cc89
11d492f7,28a96612,4edff05e,cfc9983e,cf919c26,cf919c27
f2e43c2b,94ad9e93,11ed016e,737b40ec,730922d6,730922d7
5ae6c5ac,db19e327,94f1f921,5ba47293,5b91326a,5b91326b
f854e98d,1593831e,f60ba398,c0c252df,f85da3c6,f85da3c7
da6b318a,b7f0c569,5b455ea3,3acc1cde,5b0a9240,5b0a9241
8f818caf,77844476,f608917e,3e571fdc,7766648c,7766648d
f16d950b,70896ce1,c15f6678,02a346b4,f128de9a,f128de9b
aead4d82,14213799,71dbb3b6,f3002951,f2c965b4,f2c965b5
04cc9ae6,7e197a53,3f3fbc67,7e9c3adf,7ee8f808,7ee8f809
00ef511e,db61083c,3bca452c,5cc51aa6,5ca8f99e,5ca8f99f
2bf39c44,7633ea7c,743a92a8,5b394d8d,763f93a6,763f93a7
6943d818,eb3459a8,aef75b1b,1fc5136d,eb281c26,eb281c27
2ea9c65a,60e24356,82799250,e1bbf574,e183649e,e183649f
78075a54,0dab41e0,d19a6f63,f9b4e37d,f9a3f832,f9a3f833
d80350f7,d8558b96,93f70501,27278b4b,d8ac6e46,d8ac6e47
5deaaa92,88279b47,20dbe5b1,5ea11e3a,5edbc8de,5edbc8df
c84769b9,1d6ea92a,c62b7ef8,82ad9605,c85221a8,c85221a9
58dbb9a8,f80764db,f7113cd2,477c6a2b,f82bb410,f82bb40f
a02a1f8f,3afc4870,f155ace0,f1323fb9,f1c3f64c,f1c3f64d
0078bf84,1e512ffb,d3111364,d21b6842,d337ed74,d337ed75
a0286a60,a356a2b4,840c22f1,05baa6f4,a359445e,a359445d
b48ba7b5,1489fdba,64eac0c1,648b0500,653ae2e0,653ae2e1
68e4e406,bf10ec4e,e7f01e16,00aebbaa,68a8dc80,68a8dc81
77fb5ffd,9038f602,8539476e,764f2e60,780aa2e4,780aa2e5
1184e207,78d98a03,5ca4d9d7,f75905a4,78be694e,78be694f
4fab6da1,a62f733a,4e60a35c,0c8b351a,4fc7820c,4fc7820d
4f79f468,12171d80,d13253bb,97cbb9dc,d122b474,d122b475
ebc11a89,4af91afc,16e7d7c9,eb8aca26,ec25f258,ec25f257
e1404d98,1d24ab03,c67e4295,de90bb50,e144d372,e144d373
5474caa5,805a2a70,d2d60224,9ef7a720,545a0a60,545a0a61
ef55d5e0,b5d4064b,f2795c87,2ba66ffe,f27cb3de,f27cb3df
d178da4d,9cd718b9,d0afb8c8,0a8bd5b9,d1a85b58,d1a85b59
7a5f8c1c,48c3b404,f8e7b26c,d4a76608,7a4295ce,7a4295cf
f703dced,f7af4014,18ba9b94,d0198ba3,f7f12e8a,f7f12e8b
6f286164,708ee8a6,092f1cf7,41789f0e,70a3f4d2,70a3f4d3
209a6f62,57d4c33c,d95825ba,aab6bb71,d93d8d52,d93d8d53
28d11ca8,60709491,5ff771f8,2e9de11b,60b626c6,60b626c7
10e1c61d,21d022d1,5c6916d4,ddbcf1f9,dd9fcf1e,dd9fcf1f
80cdf428,71b465c0,0ce07d0b,75259f31,752707fc,752707fd
d9f854bd,88612b54,7a55bc02,79ba57fa,7a997400,7a9973ff
617d866f,875506a3,6112646e,2d889b26,61c7f56e,61c7f56f
46129607,712dd2eb,f1fa538e,01ae84a9,f1a36a18,f1a36a19
51e2355a,6c07e7b0,d12e047f,eeeca7b7,eee8687a,eee86879
ac3902b2,f7199c37,f68842cf,c838018a,f75dbd9e,f75dbd9f
f48666db,7581bcd6,42c14a2f,0da5a37b,7540463e,7540463f
e5c3b122,17403ec0,c1c30ebd,629487e0,e5c15f02,e5c15f03
0b73fa52,209dc926,42e27b34,441bf2c2,44384228,44384229
f6769d73,ba814c89,f4964c50,4af674c8,f684b37e,f684b37f
7dd99ca7,fe6de65e,04076a12,501ba046,fe01180a,fe01180b
13117d97,2382daac,c014f419,3f48fbb1,bfc56a5a,bfc56a59
7b4feb51,a0a780c7,fa121e06,dfd57bba,7b2b63d0,7b2b63cf
78ed24d4,d4f54b9d,ade9e64a,780ee706,791a4c2c,791a4c2b
b9122b39,dfd3e12f,7aebed2d,fa2ed1b7,7a948452,7a948451
4f1bf1da,8a30f0b9,cd3f9f18,2eed2626,4f0ff7e8,4f0ff7e9
799385cf,a3303104,98969066,798364c6,7a0b754a,7a0b754b
24b7a21b,7a6b2b9f,fb36fa08,1fc715fc,faf85e40,faf85e41
782cd3bb,d22704dc,0b73fdd5,f8fccf6e,f8a66590,f8a66591
0a194c17,4d429b4f,e9652db9,e90fa9a2,e9ba6bae,e9ba6bad
86f3ce92,c3c1cd8f,c22ccdd4,23bf614f,c3d7674a,c3d76749
644110dd,2dae05bc,81adb6b7,e321a01a,6418a8d6,6418a8d7
53ba9bc6,0221df71,54a2608f,059ee78e,54d10780,54d10781
c106f34d,34878deb,74d09830,f7193500,f712b03e,f712b03f
5a00f270,57ee6f94,d9bed64b,833f5927,5923eb1c,5923eb1d
71912cb9,71ee00a0,47dbf4a1,512d4b08,723f96ac,723f96ad
836985b4,59c6bbbf,d7bc3908,8cc8037a,59baf82e,59baf82f
0ed9de98,a32acb25,645cf7f3,62efd2dc,647af24e,647af24f
e303abdf,99c4bb48,82cce03e,640ab67e,63d3970c,63d3970d
7d84fc92,c80491eb,7e9d8208,31593b0c,7ebec12c,7ebec12d
08b9b798,f7d822f7,7685cf72,be2d586c,f7b6af1a,f7b6af1b
bd09257e,dbfda8b4,07fcfee5,59a01e58,dbf3a6ce,dbf3a6cf
0708df75,23c9b38b,6bcba22c,ed613e68,ed47ca22,ed47ca23
f2230493,7320065a,26a090d6,263d2477,72ee8a6a,72ee8a6b
b4a8b769,df8f1c47,df01f3bf,1784ff98,dfd01626,dfd01627
c55656e9,799c6004,d1ffd9c4,7a7cd777,7aa583bc,7aa583bd
2643c4e6,05bcbaef,2570985a,81c32fea,267feafc,267feafd
8538eef1,3d0f036c,3c0c466a,19648466,3d321506,3d321507
5d5b3ed5,5d249de8,14a2aed3,a7663f4e,5dbfee5e,5dbfee5f
10ee5650,68681efc,b8e2f1c1,e9d36462,e9b66082,e9b66083
00a5a120,fd2ca262,fcfe23a6,9239f661,fd95da1a,fd95da1b
f6e27c8e,41ef5bf7,1ec49880,f7ad31b1,f7e5d0d4,f7e5d0d5
9794192e,93a0ba9c,c428dce9,c42a9710,c4a9b9fc,c4a9b9fd
a399c0e5,a8fa6a24,c99597f0,4c2340df,4c1e9420,4c1e941f
02774846,2e057756,2b9e6838,ae845ae8,adfc9670,adfc9671
7606cd0d,f55623d7,4dee9a50,1151d364,75a2882e,75a2882f
9889695a,70d96d08,34669dd2,70c16469,714d68b8,714d68b9
6fc9fccd,8018fc74,6fb1508c,8f71912d,703da6ac,703da6ad
e0562146,b53e1c84,1d39c1bd,dfb87d7e,e0993002,e0993003
6a9ee9c8,10fea61b,ae9bbd97,6cc30f2c,6cccfdc8,6cccfdc9
a0f76004,53e60fc4,168cb2db,552a7d7e,55473f76,55473f77
