a,b,sub,expected
40d5,58ea,1,d8d7
026b,240a,0,240a
fbd8,d38b,0,fbda
918b,e1a3,1,61a3
bbec,dfb5,0,dfb9
1148,fefd,1,7efd
9dc7,00d5,1,9dc7
8fc1,3957,0,3956
a6eb,7bb8,0,7bb8
da82,14b5,1,da82
200c,92f3,0,1f3a
cdbf,1ccc,0,cdbf
0573,668d,1,e68d
2cd9,87dc,0,2cd7
99ba,8057,1,99ba
97e2,6b79,1,eb79
2b34,55d1,1,d5d0
cd12,eb72,0,eb7c
0b4c,d340,1,5340
9521,18dc,0,1497
fd80,b06e,0,ff80
c88a,ba72,1,c823
e13e,9b93,1,e13e
3d57,3644,0,3ee8
08f3,0761,1,0000
a782,481e,1,c822
6c6d,8918,1,6c6d
29be,cf43,1,4f46
f2eb,9200,1,f2eb
8e5d,2326,0,22f3
6e0c,288a,1,6e0c
d5c0,4c85,1,d6e1
5761,bae2,1,576f
d72e,ddd4,0,dfa0
db25,a9f7,0,db25
8850,ca97,1,4a97
c29c,b463,0,c328
6e92,b292,1,6e92
0d9a,15ba,1,9454
a9c0,14c9,1,a9e6
dff5,25fa,1,dff5
9c3f,33da,1,b3fc
ef77,792d,1,fa1c
cbe6,1c52,0,cbe5
bba6,26a7,1,bbdb
1c53,8339,1,1c53
17c7,24aa,1,a42e
0533,a16a,0,a160
b51e,064f,0,b51e
37f7,7bb1,0,7bb1
88e5,1c04,1,9c2b
3904,d944,1,5949
1823,2d28,0,2d49
0bae,67dd,0,67dd
066d,0d15,1,8af4
fd69,1c9f,0,ff69
cc34,9df1,0,cc34
f4d5,a37c,0,f4d5
e568,30d8,0,e568
98bb,b4db,0,b4e4
9b0f,4330,0,432e
16c9,7bd9,1,fbd9
76ba,afca,0,76ba
ba43,17eb,0,ba3f
8970,b668,0,b669
6959,4fcc,1,6949
999d,2af2,0,2a98
800a,db72,0,db72
af7a,b9ef,1,3900
618a,4d9e,0,61b7
b44d,59c9,1,d9cb
ea92,f85b,0,f8c4
a9f9,d4c1,1,54c0
77c4,8957,0,77c4
1262,67b0,1,e7b0
728d,cd0f,0,728a
32d7,5d7a,1,dd79
ae29,2e92,1,b25e
3862,312b,0,39ad
448b,5837,1,d813
9592,e703,1,6703
ac97,1ad2,0,ac60
d238,d1bd,1,c3b0
f002,db43,0,f01f
570b,c255,1,573e
0e80,502b,1,d02b
6a16,b360,1,6a16
f43c,8baf,1,f43c
34a6,e533,1,6533
f6d6,1da6,0,f6d6
f686,52f9,1,f689
f42d,a4b6,1,f42d
6827,f28f,1,7399
ebfd,d849,0,ec21
6154,8dd3,1,6154
52a8,6e4f,0,6e5c
3479,b50a,0,a888
d448,e03a,1,5f62
c031,64c6,0,64c4
1d9c,e3a2,0,e3a2
ceb6,4571,1,d009
b084,963f,1,b078
e724,89bf,0,e724
7445,fb98,1,7c00
4061,ac6c,0,403e
8abc,b3a9,0,b3ab
0f0f,f7a0,1,77a0
ad6c,7515,1,f515
4f3c,3ffb,1,4ebc
0f73,36fe,1,b6fc
c1ef,81a4,1,c1ef
2001,4927,1,c926
23d8,e0a1,1,60a1
13e8,9fc8,0,9ecb
21c5,63f6,1,e3f6
e411,8f3d,0,e411
db9f,b188,1,db9e
951f,bb3f,0,bb42
0d8d,5332,1,d332
f3ab,6b9a,1,f4c9
c5b3,c9b5,1,45b7
d831,7c8a,0,7e8a
61b2,10ce,0,61b2
27c7,f289,1,7289
1d53,c0d7,1,40da
7907,2334,1,7907
9418,b1a0,0,b1a8
1f57,2526,1,a2a0
eaa6,f8cc,0,f936
602a,bf44,0,6026
5ac5,caf5,0,5a56
f562,db55,1,f553
5a81,3312,0,5a83
faa0,7f26,1,ff26
f47d,d075,0,f47f
77a6,7bf5,0,7c00
8cbe,30b2,0,30b0
fcb4,4917,1,feb4
e88f,b3e9,0,e88f
ee7e,23e8,0,ee7e
aebc,2aa7,1,b108
b235,d5e9,1,55e6
26db,0754,0,26e2
c403,5d14,0,5d04
040e,19c3,1,99a3
348d,b140,1,372d
94a1,b12c,0,b135
d4ed,64a4,1,e4f3
90c3,15a3,0,1283
e045,9bdb,1,e045
3517,e691,1,6691
1421,6f91,1,ef91
b432,caee,0,cb10
c5a5,fb13,1,7b13
f00e,9660,0,f00e
b2d5,3c97,1,bd72
62e8,d9bd,1,642c
d4b4,30dd,1,d4b6
c5b0,51ae,0,50f8
d606,54ce,1,d96a
25b9,5396,0,5397
ba11,89a7,0,ba11
8c72,b8e1,1,38e0
b4c6,9881,1,b4bd
348d,42ff,1,c26d
be36,9563,0,be37
19e4,3bea,0,3bf0
0c8c,8ed8,0,8898
62aa,592d,0,63f5
0574,b11a,1,311b
f340,f6ec,0,f946
bfdf,c118,1,38a2
3a82,be40,1,40c0
266c,f8d3,1,78d3
de4e,0c80,0,de4e
bff9,14e6,0,bff8
b178,a8cd,0,b2ab
086c,f0c2,1,70c2
cf8a,e692,1,6674
9f43,7f9c,0,7f9c
fe97,c8a3,0,fe97
5a57,0edd,0,5a57
e2cd,dffb,1,dd9f
2f47,ab3e,1,3173
8ac4,01ee,1,8ac4
ad83,55e3,0,55e2
728d,da31,1,72a6
0222,46cd,1,c6cd
7737,5891,0,7740
234b,7216,1,f216
5697,9eca,0,5697
b8e2,5682,0,5678
9c36,d56e,1,556e
c1ca,5986,1,d99d
127d,4439,0,4439
6d12,2d68,1,6d12
45e3,6a07,1,ea04
f425,ae92,0,f425
9f99,4b09,1,cb0a
e69e,9483,1,e69e
3057,50c9,1,d0c5
0326,6c33,1,ec33
962b,527c,1,d27c
6d28,ce8f,1,6d2f
1a94,1de7,1,993a
2754,887d,0,274b
4df7,8e0e,1,4df7
5bdb,856b,1,5bdb
d3b0,d3f1,1,4010
5561,39c9,0,556d
4b2f,a616,1,4b32
c33f,3f61,1,c578
66d8,d127,1,6701
ab96,a8ab,1,a5d6
3973,1bb9,0,397b
4653,549a,0,54ff
f9cb,c4ce,0,f9cb
db05,7cf7,0,7ef7
2896,12df,0,28b1
897c,19ab,1,9a03
b50c,7793,1,f793
4b55,7ee1,1,fee1
faf4,d4d5,1,faf2
4edf,003f,0,4edf
0ca6,8104,0,0ca6
e98c,88b4,1,e98c
4348,37f2,0,4423
35a6,9617,1,35ac
16d5,c2b5,1,42b6
84d7,1f15,0,1f02
6a03,b68e,0,6a03
4248,de5b,1,5e68
b9fa,45e7,0,4528
c12f,c9af,1,4863
e3d2,8c43,1,e3d2
42e4,4b2a,1,c971
ca83,1749,1,ca83
2dc9,bbe2,1,3c4e
b1e5,193d,1,b1fa
a384,c1a4,1,419c
3ae2,668d,0,668e
8753,18e8,1,9923
6466,2561,0,6466
c1e1,fa14,0,fa14
ce27,206f,0,ce26
b625,ab6c,1,b538
f6a3,c56e,0,f6a3
2c4d,7f53,0,7f53
31b2,8feb,1,31b6
7566,a68b,0,7566
528b,847d,0,528b
fc5c,11ea,1,fe5c
65a6,7c8b,1,fe8b
97b5,f3d0,0,f3d0
b26b,d78f,1,578c
3e33,a655,1,3e4c
86d5,e4f7,1,64f7
b4ef,9b3a,1,b4e1
bb34,239e,0,bb16
1068,3d8a,0,3d8b
b8c1,9118,0,b8c2
9f56,9de2,1,95d0
3765,9d5a,1,377a
f7e0,46fc,0,f7e0
0d28,0d76,1,8000
c1c9,087e,0,c1c9
d58b,ac57,1,d58a
f89e,7272,1,fa3a
e2ca,1e50,1,e2ca
b47d,7552,0,7552
69d9,2c59,1,69d9
7419,d219,0,7416
24b8,340a,0,3456
0e42,bb64,1,3b65
a5ca,6fed,1,efed
adc6,7b5e,1,fb5e
4fc0,4a94,1,4c76
5525,d4f3,1,590c
6268,923c,0,6268
3a08,f711,1,7711
bd8d,6fa3,1,efa3
b763,6536,1,e536
97f5,2a4e,0,2a0e
eeb6,1a95,1,eeb6
9e1f,d425,0,d425
210c,ccc0,1,4cc1
89ea,f034,0,f034
6573,060b,1,6573
c4a9,3b7a,1,c598
bb26,daa8,0,daaf
7e75,da86,1,7e75
31ce,e833,0,e833
91ed,0707,1,92ce
8a23,9ae4,1,1a82
8300,ba26,0,ba26
c002,8300,0,c002
0420,7ad1,0,7ad1
8dab,9d16,1,1cbb
1c81,3ac6,0,3acf
87ff,7ece,1,fece
d2b3,4ae1,1,d436
b685,7aee,0,7aee
e00a,c95f,0,e01f
ddb9,a0ff,1,ddb9
a7c3,c164,1,4154
544e,13d3,0,544e
823c,77c2,1,f7c2
c8f1,5076,1,d1b2
aa73,4e84,0,4e81
5cba,7759,1,f746
7e66,670a,1,7e66
6a34,efcb,0,ecb1
9b5b,ba89,0,ba90
ecea,97af,0,ecea
ffb7,ce44,1,ffb7
4f3f,87bf,1,4f3f
7b8e,6df8,1,7acf
d813,b8f3,1,d80e
6f1f,6234,0,6fe6
bc3c,fa36,0,fa36
6b18,d930,0,6ac5
dc0f,6ada,0,6a58
7dea,885a,1,7fea
4e12,109f,1,4e12
62fe,94d7,0,62fe
d85d,8fc5,1,d85d
6cbb,0333,0,6cbb
1945,f9bd,1,79bd
cf49,f927,1,7926
8aa0,3904,0,3904
7873,7a4f,0,7c00
4bea,4437,0,4d03
79bd,091e,0,79bd
8994,d9fd,0,d9fd
67f4,605d,0,6911
87f2,3218,0,3217
e1ff,310d,1,e1ff
a9ab,5bda,1,dbda
1106,282b,1,a817
449a,776d,0,776d
c72a,14b6,0,c72a
a67b,4b05,0,4b02
5a6b,d42f,1,5c41
dac4,8135,1,dac4
9076,87b1,0,916c
8d15,7356,1,f356
ad01,f980,1,7980
495e,f15b,0,f15a
c7c2,6e6c,1,ee6e
fe01,d0ce,0,fe01
9049,caf7,1,4af7
82e2,ccce,1,4cce
5535,3b3f,0,5543
90d7,b4ee,0,b4f0
3e49,3ad5,1,39bd
08a9,4738,1,c738
af82,febe,1,7ebe
943f,831e,1,943f
daac,5806,1,dd59
2feb,c531,0,c511
8e4d,8018,1,8e4d
1855,95b8,1,1b31
cba3,b72a,1,cb6a
6374,3690,0,6375
7b44,94f2,0,7b44
4f3a,b72e,0,4f1d
720a,a067,0,720a
d039,187d,1,d039
88f5,c6e7,0,c6e7
8a60,b91c,1,391c
590d,ef9c,1,6fc4
5b4d,2987,1,5b4d
386e,bdc0,0,bb12
85b7,cbb7,1,4bb7
66d0,0861,0,66d0
90bd,0188,0,90bd
05ea,30d0,1,b0cf
a5d2,0c53,0,a5c1
71d1,b4a6,1,71d1
393e,5980,1,d97b
f0a0,efb9,0,f43e
6e62,c2b1,0,6e61
e4ef,86c6,1,e4ef
5bea,5863,1,570e
00af,d3e7,1,53e7
fd6e,054a,1,ff6e
7c30,bad5,1,7e30
a204,0075,1,a204
a4f4,0d8b,1,a50a
8c1a,918e,0,939b
3d4f,7174,1,f174
5332,3a76,0,534c
e97c,e33a,1,e75b
5648,7c86,1,fe86
c1fc,844a,0,c1fc
8b26,cc1d,1,4c1d
739e,2c35,1,739e
9c7a,f10a,0,f10a
b96b,dee4,1,5ee1
8b29,f48f,1,748f
9bc6,ed41,0,ed41
cbab,6a48,0,6a40
53b5,35c6,1,53a9
3109,a70c,1,31ea
0b9a,a5bb,1,25ca
95e6,4807,1,c807
eba8,b5a2,1,eba8
3afb,d52d,0,d51f
6807,3c57,1,6806
85fd,b6e6,1,36e6
50f5,0891,0,50f5
7a56,beff,0,7a56
1e9a,2253,0,24d0
c774,aff0,1,c754
71de,0505,1,71de
47ad,a67c,1,47b3
df38,c073,0,df41
93e5,809c,1,93e5
06a7,d4d6,1,54d6
587b,761f,0,7628
8c33,8b31,1,8000
474b,3740,1,46d7
ddb8,183d,0,ddb8
102c,d0a9,0,d0a9
8acb,f67d,0,f67d
8805,e501,1,6501
f3f6,5714,0,f3e8
8350,ea71,0,ea71
d0b0,4e64,0,c9f8
ef64,8d00,1,ef64
d71c,324a,1,d71f
30f9,1c98,1,30d4
4551,1042,1,4551
4106,9b7b,0,4104
bd36,4979,1,ca20
c127,f41d,0,f41d
3e73,c27e,0,be89
a43a,aac7,1,28aa
b69f,7689,1,f689
fc47,290d,0,fe47
e427,ffac,0,ffac
a457,a1b5,1,9df2
bf27,4151,1,c472
fe72,8731,0,fe72
1d64,9b6c,1,208d
02e3,3af7,1,baf7
63f9,879e,1,63f9
711e,beb5,1,711e
71a4,9020,0,71a4
3b03,bcc5,1,4023
ea71,861a,1,ea71
db2e,442d,0,db0d
6f2a,8d17,1,6f2a
b7a0,3556,1,ba7b
1fa1,5bea,0,5bea
7e3b,d3ec,0,7e3b
08ee,5960,1,d960
a9df,8187,0,a9df
216b,1242,0,21cf
ebc1,e39d,1,e9da
d2cb,1505,0,d2cb
4624,b365,1,465f
4e74,96a5,0,4e74
7034,4c9c,0,7036
05f4,862d,0,8000
a18a,fba8,1,7ba8
2383,1595,1,22d0
0d50,d700,0,d700
a1a4,2fe0,1,b04a
e80b,3d88,0,e80a
38c0,3090,1,3738
71a1,f7bf,1,7948
92de,5d7f,0,5d7f
9720,be17,1,3e15
c868,8f07,0,c868
72fd,93a9,1,72fd
57f1,fcdf,1,7edf
c6ad,dbf6,1,5bc1
4b4e,b49a,0,4b29
4a6e,81aa,0,4a6e
0cb7,5a87,0,5a87
7fe7,1e6b,0,7fe7
c7ae,3896,0,c71b
44b0,7e2f,1,fe2f
af0d,e50f,1,650f
83c1,021f,0,0000
3ce1,7bfc,0,7bfc
9371,fb37,0,fb37
1169,657a,1,e57a
4ec7,dcee,1,5d5a
4750,b717,0,46df
a94f,a41d,0,ab5e
7db8,a06b,0,7fb8
a0af,ec59,1,6c59
eb56,b8e8,1,eb56
b514,8c4c,1,b513
43b2,bf17,1,459f
2a92,c21f,1,4239
07fa,c42e,0,c42e
056d,25c4,1,a5bf
b727,579c,0,5795
59b1,6f2b,0,6f59
80af,bb69,1,3b69
d3ab,3751,0,d39c
6c10,73d0,1,f1c8
41d9,75bc,0,75bc
2de2,3e95,1,be37
f059,13ee,0,f059
61ca,e20f,1,65ec
6f73,18c3,0,6f73
6be6,5095,0,6bf8
600c,7db3,0,7fb3
273f,8974,0,2734
df78,f2cb,1,728f
78c3,c06f,0,78c3
3868,e927,0,e927
4456,3efb,0,4615
f1c7,4c26,1,f1c9
6e7e,148a,0,6e7e
b3d7,4393,0,4316
c950,d7ff,1,5755
8794,a02a,0,a039
8bda,5dac,0,5dac
4633,f78c,1,778c
db73,d3dd,0,dcb5
d5a0,9a30,1,d5a0
4fb3,6262,1,e224
cefb,7b8f,0,7b8e
4eb3,5920,1,d84a
fdd5,1111,1,ffd5
ee73,fc24,1,7e24
83ec,368b,1,b68b
7c1b,7a1a,0,7e1b
6dc1,1c6a,0,6dc1
6c49,23e1,1,6c49
c4ee,634a,1,e354
abae,a5b8,1,a8d2
d41f,7ffe,1,fffe
8333,6ab7,0,6ab7
f3ab,5c1a,0,f38a
b14d,ea8b,1,6a8b
c3dc,0ec0,0,c3dc
648f,0375,1,648f
4dd6,30c8,0,4de0
25f6,df88,0,df88
db9a,d0bb,0,dc64
3de5,2b94,0,3e22
4416,c370,0,35e0
4da2,3753,0,4dbf
6bf0,ec10,1,7004
88d5,96c9,0,9764
7fe5,2b8b,0,7fe5
b6c0,7859,1,f859
95a2,5788,0,5788
7211,31a5,0,7211
8d59,0eb7,0,0578
104e,a05e,0,a019
9995,0fe9,0,9898
7333,ff31,0,ff31
c092,b537,1,bfd6
98f3,9b13,1,1440
d6be,80be,0,d6be
9142,15a8,1,9824
2d8e,8d77,1,2d93
1438,df37,1,5f37
aa47,20df,0,a90f
56f2,9a8c,1,56f2
4843,580d,0,5851
e477,0922,1,e477
16d5,3f25,0,3f27
a11d,0831,0,a10c
375b,3786,1,a160
4507,adac,0,44f0
24a6,a890,1,2ae3
0e72,6a19,0,6a19
715b,4bc9,0,715d
4cd1,5859,0,58f3
01fe,84c7,0,84c7
c58e,ee38,1,6e37
0273,f1f0,0,f1f0
1909,11ad,1,173c
3384,07db,0,3385
9a26,47b0,0,47af
7b53,1cfa,0,7b53
d501,9f12,1,d501
654d,b095,1,654d
76ea,4f87,1,76e8
ac17,d6f4,0,d6f5
891d,f12a,1,712a
214d,af12,1,2fbc
cd54,f2ce,1,72cb
980e,e771,0,e771
67ab,c78e,1,67b3
f459,0b51,0,f459
e8f4,d30e,1,e8d8
c9ad,ccc8,0,cf9e
e3b6,3f0d,0,e3b2
302d,d6c2,0,d6c0
e1da,8bc7,1,e1da
1a79,5636,0,5636
deae,ed1a,1,6caf
99c8,7b92,0,7b92
9afa,07d4,0,9abb
6ef6,898e,0,6ef6
e61b,cb6a,0,e62a
398e,2262,0,39a8
19c4,b8b0,1,38b6
6c8b,12cc,1,6c8b
00b2,f52c,0,f52c
e377,4b97,0,e359
7230,86c6,1,7230
63d9,e42f,0,d428
ac2d,c677,0,c688
f3d0,1415,0,f3d0
4803,7740,0,7741
c442,e42c,1,6428
3a64,0ffe,0,3a65
6036,3301,0,6036
c799,4a13,0,448d
6461,a44a,1,6461
2acc,3c23,1,bbd9
a09d,53e9,1,d3e9
77a8,cf32,0,77a6
bc94,ab0e,0,bccc
78a4,90e7,0,78a4
29e0,e1c7,1,61c7
a347,1b47,1,a48c
cc27,f7a9,1,77a8
bf1c,481f,1,c902
e9fb,f4bc,1,73f9
b537,f953,1,7953
0474,3bf5,0,3bf5
7a23,753f,1,7707
01f6,4586,0,4586
7c4f,3566,1,7e4f
044b,93de,1,1434
69b7,1bec,1,69b7
7ea6,a097,0,7ea6
66ce,df7e,0,64ee
1682,cc0d,1,4c0d
bb80,5407,0,53f0
9142,058f,1,91f4
753d,d066,0,753b
6e60,366f,0,6e60
8543,4309,1,c309
4af0,5cd7,0,5d0e
c7af,7c0c,1,fe0c
6081,1802,0,6081
629f,13c8,0,629f
fe4f,628b,0,fe4f
9970,692c,0,692c
0215,0b32,0,0b32
24bc,4af9,1,caf7
ef5c,5f69,1,efd3
7259,51ac,0,725f
d58e,4975,0,d4df
9727,8063,0,9727
5efe,b162,0,5efd
277d,c1aa,1,41b9
f925,d9c6,0,f92b
e18d,997e,0,e18d
0eb6,3f2c,0,3f2c
ce52,d7ad,1,5618
82a7,73b6,1,f3b6
fc46,3ac1,1,fe46
4c33,80a8,0,4c33
47c2,518d,1,d095
1c5e,19f7,0,1f5a
725d,bb01,0,725d
fb85,3843,1,fb85
9f39,3ea3,1,beaa
c26a,4e7e,0,4db1
c7d0,2f85,0,c7b2
3009,80ba,0,3009
d46b,404f,0,d449
f328,aa17,1,f328
8177,fb88,0,fb88
72d4,4836,0,72d5
20d7,b768,0,b741
bceb,8178,0,bceb
65b6,99a5,1,65b6
fcf4,88f4,1,fef4
7d39,4f0b,1,7f39
dfd1,5181,0,df21
67be,a0c9,0,67be
0f89,f38b,1,738b
5268,95fe,1,5268
3a56,0811,0,3a56
9364,5f5d,0,5f5d
fabb,4363,0,fabb
668a,3b3f,1,6689
43e9,1509,0,43ea
8b5e,72dc,1,f2dc
68e2,72a8,1,f170
78a1,9ab5,0,78a1
4423,15e0,1,4423
877e,43f0,1,c3f0
aded,1804,1,ae0d
fe3c,66b4,1,fe3c
f531,6eca,1,f6e4
8d48,c5ee,0,c5ee
ebbb,5482,0,eb97
d704,2908,1,d705
d8b4,d7e8,1,ce00
de1c,e027,0,e335
0a40,d502,1,5502
1c63,3bde,1,bbd5
b916,d4a4,0,d4ae
5454,4e8c,0,55f7
2f5b,11d4,1,2f4f
301c,4af4,0,4b04
d075,9dd2,0,d075
8d44,b7d2,0,b7d3
b4c1,2877,0,b432
bbbe,486f,0,47e6
6e35,9da9,0,6e35
6b69,f255,1,7418
6df2,6363,0,6ede
5b26,0668,0,5b26
990f,ec7e,0,ec7e
7dae,ab97,0,7fae
f33d,92bb,0,f33d
f3f4,b44a,1,f3f4
b775,d28c,0,d29b
1885,1822,1,0a30
623c,7d20,1,ff20
07e9,0c55,1,88b6
839b,03c8,0,0000
21ee,e598,1,6598
0b5f,e36f,0,e36f
5536,5cd0,0,5e1e
6059,91f7,0,6059
b369,d99c,1,599a
7095,026a,0,7095
69c0,e7f7,0,6312
20a2,78fc,1,f8fc
69eb,003a,0,69eb
ba03,e090,0,e092
ecff,ad51,0,ecff
d7b5,5fe3,1,e0e8
4de8,b4db,0,4dd5
6b3c,364d,1,6b3c
f735,3039,0,f735
ac3a,d418,0,d419
d2a2,157d,0,d2a2
e02d,4705,0,e01f
225f,4eaf,0,4eb0
9fef,7e10,1,fe10
d62c,c449,1,d5e7
5b56,6d2b,1,ecf0
840a,b045,1,3044
a8b8,625c,1,e25c
6437,4d47,1,6422
bd18,87d2,1,bd18
9af9,2180,1,a33e
0c82,7222,1,f222
4dfa,285e,0,4dfc
216c,1959,1,2016
8ab1,d89c,1,589c
6e1c,2f8f,0,6e1c
86bf,32f3,0,32f2
8956,f334,0,f334
fee5,bf54,1,fee5
a387,7d6e,1,ff6e
90dd,bcc2,0,bcc3
d548,cc7b,1,d429
dfdc,7b05,0,7af5
2791,62ad,1,e2ad
978e,9126,0,9910
f066,5206,1,f06c
bcef,d681,1,566d
bb06,a200,1,baee
4de0,6be2,1,ebd6
378c,eb15,0,eb15
9cfa,2c40,0,2be1
a00b,bdf0,1,3de8
7810,fa48,1,7c00
4f95,6155,0,6192
cbdf,259e,0,cbdc
fff8,d1a6,1,fff8
fc01,43e1,1,fe01
444c,cc9c,0,cb12
0c91,c0fc,0,c0fc
3ff9,d71f,1,573f
9889,b7ee,0,b7f7
9bc9,73b7,0,73b7
aa66,ce73,1,4e70
6e76,5c49,0,6ebb
9315,2ef6,1,af04
66eb,2d5b,1,66eb
6966,53b1,1,6947
e4a6,47d3,1,e4ae
3e20,3f47,0,42b4
b380,f9e6,1,79e6
4988,80b9,1,4988
2ee1,3933,0,3a0f
3233,0f17,0,3237
45e6,a129,1,45e9
70f0,2323,0,70f0
c340,3227,0,c2de
6ab5,0936,1,6ab5
8667,c407,1,4407
7313,4c12,0,7315
32a7,fccd,1,7ecd
bfcc,9865,0,bfce
e222,6be6,1,ecb7
4703,f381,0,f380
b584,c06c,0,c11c
13c9,bf4d,1,3f4e
b7e1,7de3,1,ffe3
71c7,adc9,1,71c7
f694,b712,0,f694
a668,69df,0,69df
070c,65b1,0,65b1
0bd3,8778,0,0817
6911,1d6a,0,6911
d6c6,18a5,0,d6c6
ae9d,3bc2,1,bc4b
b3d8,d597,1,5593
c129,9eb9,1,c126
ff39,daf4,1,ff39
16de,d29c,1,529c
cf42,ffd6,1,7fd6
cb41,3ef6,0,ca62
194c,ac41,1,2c6b
8e1d,2028,0,1fee
07cf,fa7c,0,fa7c
fdca,df0d,1,ffca
6f5e,193a,1,6f5e
ef71,80d4,0,ef71
4c27,3b3e,1,4bda
0a87,8c3a,1,0f7e
6c33,e68b,0,6920
636b,adc0,0,636b
c4b1,5696,1,d6e1
c8d9,96f9,1,c8d9
d86f,5c25,0,57b6
b414,1e5c,0,b3f5
fefe,6e8e,1,fefe
8fd9,3300,1,b304
7368,e1b2,0,730d
a38b,a263,1,98a0
79e0,f847,0,7264
57ce,f224,1,7234
aaa7,6f51,1,ef51
6dd5,62e7,0,6eb2
a28c,5a16,0,5a16
b5d2,8818,1,b5d1
c2ae,effb,0,effc
6887,5c9c,0,691a
4a59,d401,0,d26c
32d1,fd06,0,ff06
3351,f6a1,0,f6a1
b56f,06b6,0,b56f
869b,d3b4,0,d3b4
5418,a091,0,5418
491a,274b,1,4916
0fc2,5feb,1,dfeb
7c9e,3db8,1,7e9e
8769,ae7c,0,ae7e
4468,d476,0,d430
417d,81b5,0,417d
a9eb,e248,1,6248
8920,cb10,1,4b10
4fcf,405f,1,4f43
ebcd,5f48,1,ec5b
2c94,1c35,1,2c51
b084,218b,1,b0dd
5c58,e297,0,e06b
88e7,ebd3,1,6bd3
716a,20d0,0,716a
940e,0b57,1,94f9
ab95,a18e,1,aa32
8b64,6100,1,e100
98e4,9bea,0,9e67
b95b,c12d,0,c284
fafc,322e,1,fafc
0b33,6418,0,6418
689e,a4ed,0,689e
0d1e,3bc1,1,bbc0
bec3,7091,1,f091
ab28,8575,1,ab25
c184,39b4,0,c017
43bf,bab0,0,4213
4c06,34db,1,4be5
7bff,54f7,1,7bfd
f29b,50c0,0,f296
6cd2,3f85,0,6cd2
cc8f,9fa2,1,cc8f
257d,dda3,1,5da3
a757,16bf,1,a7c3
b9e2,8502,0,b9e2
68f0,834c,1,68f0
2bec,ff6b,1,7f6b
6bff,09dc,1,6bff
f160,c224,0,f160
c92b,0605,1,c92b
068f,b872,1,3872
e7fd,3498,1,e7fd
d107,ba19,0,d11f
f184,4943,0,f183
a8c7,1c0d,1,a949
9e4a,c7a4,1,47a2
0a9d,e79b,0,e79b
b465,859f,0,b465
c4fe,ee4a,1,6e49
32f9,2f2b,0,3547
3d90,a6b9,1,3dab
a4d2,9b4b,1,a3d1
b508,9c33,1,b4f7
14a3,fdca,1,7fca
38f2,5ac7,0,5acc
fdc9,0747,1,ffc9
5133,2c62,0,5135
25bb,7c22,1,fe22
5d91,f310,0,f2e3
afda,8a22,1,afd7
6bad,e0cb,0,6a7a
d6c2,1056,0,d6c2
0d97,4383,1,c383
9272,34ac,0,34a9
2901,bd72,1,3d9a
efab,7f77,1,ff77
d0ed,dc31,1,5b27
f04d,2750,0,f04d
fac3,5d1c,0,fab9
152b,a35c,0,a2b7
0aa4,0607,1,0741
3618,c2db,1,439e
1434,f7b3,0,f7b3
46fb,f644,1,7644
0678,9b65,1,1b99
2aac,8a99,1,2ab3
d6e3,5a8b,1,dcfe
55ce,771a,0,7720
3d74,1cec,1,3d6f
327b,d065,0,d05f
c9ab,0228,1,c9ab
f0ad,721e,0,69c4
f782,e7b1,1,f707
2c5a,51e4,1,d1e2
ec2c,a838,1,ec2c
f00d,ef6d,0,f3c4
8510,885a,1,0000
803b,b5d2,0,b5d2
9091,098e,1,91f4
4fc4,fe38,1,7e38
0788,686a,1,e86a
067c,6b2f,0,6b2f
80c9,697e,1,e97e
aaa2,ec64,1,6c64
e9e3,0670,0,e9e3
ffda,4553,1,ffda
dd89,9d36,1,dd89
42f9,24fb,1,42ef
cda1,104b,0,cda1
5b24,0ec0,0,5b24
9edd,b782,0,b79d
fa31,a123,0,fa31
b218,2c7c,1,b42b
e4da,4d3b,1,e4ef
415c,086b,0,415c
42ab,c588,1,486f
88ed,236d,0,2359
1f55,11ac,1,1ea0
9e9a,abf5,0,ac64
7ad0,24ce,1,7ad0
18fd,4aec,1,caec
5a8a,9c59,1,5a8a
2bc0,4cbd,1,ccb9
717c,1c2f,1,717c
589c,cd86,1,594d
5d77,5904,1,59ea
fd32,68be,0,ff32
0f0c,54ff,0,54ff
9a39,fec5,1,7ec5
7797,5ac6,0,77a5
6e7a,24db,0,6e7a
ece1,a53e,0,ece1
48b2,7112,1,f111
230d,b675,1,36ad
fa05,e045,1,f9f4
b5f0,ebd0,1,6bd0
6282,428e,1,627b
ef6b,2600,1,ef6b
c66a,40ba,0,c40d
43f6,4e8e,1,cd8f
4fcc,99dd,0,4fcc
ccd5,cd9f,0,d13a
33f6,6282,1,e282
201f,91b6,0,1f87
f6fb,815a,0,f6fb
f98a,de09,1,f97e
d34e,6e15,0,6e06
0fc8,3dc8,1,bdc8
d722,17d8,1,d722
93ad,2e12,1,ae21
7119,7a60,0,7ba6
56a1,71d5,0,71e2
a1d3,6e2f,1,ee2f
c97a,087c,0,c97a
25ff,987f,1,268f
74f4,dbd4,0,74e4
3564,5143,0,514e
6ccd,004f,0,6ccd
9ebd,d983,0,d983
152b,ef72,0,ef72
c3f5,25d3,0,c3e9
e3e6,594c,0,e293
2d8e,d7c5,1,57c6
affc,be9e,0,bf1e
dfba,3a27,1,dfbd
a653,7b39,1,fb39
8e34,8d93,1,8000
3994,6a13,0,6a13
bcda,63b9,0,63b7
a93d,4f73,0,4f70
