3fcc,3fc6,3f84
3fcc,3fc7,3f83
3fcc,3fc8,3f83
3fcc,3fc9,3f82
3fcc,3fca,3f81
3fcc,3fcb,3f81
3fcc,3fcc,3f80
3fcc,3fcd,3f7f
3fcc,3fce,3f7e
3fcc,3fcf,3f7c
3fcc,3fd0,3f7b
3fcc,3fd1,3f7a
3fcc,3fd2,3f79
3fcc,3fd3,3f78
3fcc,3fd4,3f76
3fcc,3fd5,3f75
3fcc,3fd6,3f74
3fcc,3fd7,3f73
3fcc,3fd8,3f72
3fcc,3fd9,3f71
3fcc,3fda,3f70
3fcc,3fdb,3f6e
3fcc,3fdc,3f6d
3fcc,3fdd,3f6c
3fcc,3fde,3f6b
3fcc,3fdf,3f6a
3fcc,3fe0,3f69
3fcc,3fe1,3f68
3fcc,3fe2,3f67
3fcc,3fe3,3f66
3fcc,3fe4,3f65
3fcc,3fe5,3f64
3fcc,3fe6,3f63
3fcc,3fe7,3f62
3fcc,3fe8,3f61
3fcc,3fe9,3f60
3fcc,3fea,3f5f
3fcc,3feb,3f5e
3fcc,3fec,3f5d
3fcc,3fed,3f5c
3fcc,3fee,3f5b
3fcc,3fef,3f5b
3fcc,3ff0,3f5a
3fcc,3ff1,3f59
3fcc,3ff2,3f58
3fcc,3ff3,3f57
3fcc,3ff4,3f56
3fcc,3ff5,3f55
3fcc,3ff6,3f54
3fcc,3ff7,3f53
3fcc,3ff8,3f53
3fcc,3ff9,3f52
3fcc,3ffa,3f51
3fcc,3ffb,3f50
3fcc,3ffc,3f4f
3fcc,3ffd,3f4e
3fcc,3ffe,3f4e
3fcc,3fff,3f4d
3fcd,3f80,3fcd
3fcd,3f81,3fcb
3fcd,3f82,3fca
3fcd,3f83,3fc8
3fcd,3f84,3fc7
3fcd,3f85,3fc5
3fcd,3f86,3fc4
3fcd,3f87,3fc2
3fcd,3f88,3fc1
3fcd,3f89,3fc0
3fcd,3f8a,3fbe
3fcd,3f8b,3fbd
3fcd,3f8c,3fbb
3fcd,3f8d,3fba
3fcd,3f8e,3fb9
3fcd,3f8f,3fb7
3fcd,3f90,3fb6
3fcd,3f91,3fb5
3fcd,3f92,3fb4
3fcd,3f93,3fb3
3fcd,3f94,3fb1
3fcd,3f95,3fb0
3fcd,3f96,3faf
3fcd,3f97,3fae
3fcd,3f98,3fad
3fcd,3f99,3fac
3fcd,3f9a,3faa
3fcd,3f9b,3fa9
3fcd,3f9c,3fa8
3fcd,3f9d,3fa7
3fcd,3f9e,3fa6
3fcd,3f9f,3fa5
3fcd,3fa0,3fa4
3fcd,3fa1,3fa3
3fcd,3fa2,3fa2
3fcd,3fa3,3fa1
3fcd,3fa4,3fa0
3fcd,3fa5,3f9f
3fcd,3fa6,3f9e
3fcd,3fa7,3f9d
3fcd,3fa8,3f9c
3fcd,3fa9,3f9b
3fcd,3faa,3f9a
3fcd,3fab,3f99
3fcd,3fac,3f99
3fcd,3fad,3f98
3fcd,3fae,3f97
3fcd,3faf,3f96
3fcd,3fb0,3f95
3fcd,3fb1,3f94
3fcd,3fb2,3f93
3fcd,3fb3,3f93
3fcd,3fb4,3f92
3fcd,3fb5,3f91
3fcd,3fb6,3f90
3fcd,3fb7,3f8f
3fcd,3fb8,3f8f
3fcd,3fb9,3f8e
3fcd,3fba,3f8d
3fcd,3fbb,3f8c
3fcd,3fbc,3f8c
3fcd,3fbd,3f8b
3fcd,3fbe,3f8a
3fcd,3fbf,3f89
3fcd,3fc0,3f89
3fcd,3fc1,3f88
3fcd,3fc2,3f87
3fcd,3fc3,3f87
3fcd,3fc4,3f86
3fcd,3fc5,3f85
3fcd,3fc6,3f85
3fcd,3fc7,3f84
3fcd,3fc8,3f83
3fcd,3fc9,3f83
3fcd,3fca,3f82
3fcd,3fcb,3f81
3fcd,3fcc,3f81
3fcd,3fcd,3f80
3fcd,3fce,3f7f
3fcd,3fcf,3f7e
3fcd,3fd0,3f7c
3fcd,3fd1,3f7b
3fcd,3fd2,3f7a
3fcd,3fd3,3f79
3fcd,3fd4,3f78
3fcd,3fd5,3f76
3fcd,3fd6,3f75
3fcd,3fd7,3f74
3fcd,3fd8,3f73
3fcd,3fd9,3f72
3fcd,3fda,3f71
3fcd,3fdb,3f70
3fcd,3fdc,3f6f
3fcd,3fdd,3f6d
3fcd,3fde,3f6c
3fcd,3fdf,3f6b
3fcd,3fe0,3f6a
3fcd,3fe1,3f69
3fcd,3fe2,3f68
3fcd,3fe3,3f67
3fcd,3fe4,3f66
3fcd,3fe5,3f65
3fcd,3fe6,3f64
3fcd,3fe7,3f63
3fcd,3fe8,3f62
3fcd,3fe9,3f61
3fcd,3fea,3f60
3fcd,3feb,3f5f
3fcd,3fec,3f5e
3fcd,3fed,3f5d
3fcd,3fee,3f5d
3fcd,3fef,3f5c
3fcd,3ff0,3f5b
3fcd,3ff1,3f5a
3fcd,3ff2,3f59
3fcd,3ff3,3f58
3fcd,3ff4,3f57
3fcd,3ff5,3f56
3fcd,3ff6,3f55
3fcd,3ff7,3f54
3fcd,3ff8,3f54
3fcd,3ff9,3f53
3fcd,3ffa,3f52
3fcd,3ffb,3f51
3fcd,3ffc,3f50
3fcd,3ffd,3f4f
3fcd,3ffe,3f4f
3fcd,3fff,3f4e
3fce,3f80,3fce
3fce,3f81,3fcc
3fce,3f82,3fcb
3fce,3f83,3fc9
3fce,3f84,3fc8
3fce,3f85,3fc6
3fce,3f86,3fc5
3fce,3f87,3fc3
3fce,3f88,3fc2
3fce,3f89,3fc0
3fce,3f8a,3fbf
3fce,3f8b,3fbe
3fce,3f8c,3fbc
3fce,3f8d,3fbb
3fce,3f8e,3fba
3fce,3f8f,3fb8
3fce,3f90,3fb7
3fce,3f91,3fb6
3fce,3f92,3fb5
3fce,3f93,3fb3
3fce,3f94,3fb2
3fce,3f95,3fb1
3fce,3f96,3fb0
3fce,3f97,3faf
3fce,3f98,3fad
3fce,3f99,3fac
3fce,3f9a,3fab
3fce,3f9b,3faa
3fce,3f9c,3fa9
3fce,3f9d,3fa8
3fce,3f9e,3fa7
3fce,3f9f,3fa6
3fce,3fa0,3fa5
3fce,3fa1,3fa4
3fce,3fa2,3fa3
3fce,3fa3,3fa2
3fce,3fa4,3fa1
3fce,3fa5,3fa0
3fce,3fa6,3f9f
3fce,3fa7,3f9e
3fce,3fa8,3f9d
3fce,3fa9,3f9c
3fce,3faa,3f9b
3fce,3fab,3f9a
3fce,3fac,3f99
3fce,3fad,3f98
3fce,3fae,3f98
3fce,3faf,3f97
3fce,3fb0,3f96
3fce,3fb1,3f95
3fce,3fb2,3f94
3fce,3fb3,3f93
3fce,3fb4,3f92
3fce,3fb5,3f92
3fce,3fb6,3f91
3fce,3fb7,3f90
3fce,3fb8,3f8f
3fce,3fb9,3f8f
3fce,3fba,3f8e
3fce,3fbb,3f8d
3fce,3fbc,3f8c
3fce,3fbd,3f8c
3fce,3fbe,3f8b
3fce,3fbf,3f8a
3fce,3fc0,3f89
3fce,3fc1,3f89
3fce,3fc2,3f88
3fce,3fc3,3f87
3fce,3fc4,3f87
3fce,3fc5,3f86
3fce,3fc6,3f85
3fce,3fc7,3f85
3fce,3fc8,3f84
3fce,3fc9,3f83
3fce,3fca,3f83
3fce,3fcb,3f82
3fce,3fcc,3f81
3fce,3fcd,3f81
3fce,3fce,3f80
3fce,3fcf,3f7f
3fce,3fd0,3f7e
3fce,3fd1,3f7c
3fce,3fd2,3f7b
3fce,3fd3,3f7a
3fce,3fd4,3f79
3fce,3fd5,3f78
3fce,3fd6,3f76
3fce,3fd7,3f75
3fce,3fd8,3f74
3fce,3fd9,3f73
3fce,3fda,3f72
3fce,3fdb,3f71
3fce,3fdc,3f70
3fce,3fdd,3f6f
3fce,3fde,3f6e
3fce,3fdf,3f6c
3fce,3fe0,3f6b
3fce,3fe1,3f6a
3fce,3fe2,3f69
3fce,3fe3,3f68
3fce,3fe4,3f67
3fce,3fe5,3f66
3fce,3fe6,3f65
3fce,3fe7,3f64
3fce,3fe8,3f63
3fce,3fe9,3f62
3fce,3fea,3f61
3fce,3feb,3f60
3fce,3fec,3f5f
3fce,3fed,3f5f
3fce,3fee,3f5e
3fce,3fef,3f5d
3fce,3ff0,3f5c
3fce,3ff1,3f5b
3fce,3ff2,3f5a
3fce,3ff3,3f59
3fce,3ff4,3f58
3fce,3ff5,3f57
3fce,3ff6,3f56
3fce,3ff7,3f56
3fce,3ff8,3f55
3fce,3ff9,3f54
3fce,3ffa,3f53
3fce,3ffb,3f52
3fce,3ffc,3f51
3fce,3ffd,3f50
3fce,3ffe,3f50
3fce,3fff,3f4f
3fcf,3f80,3fcf
3fcf,3f81,3fcd
3fcf,3f82,3fcc
3fcf,3f83,3fca
3fcf,3f84,3fc9
3fcf,3f85,3fc7
3fcf,3f86,3fc6
3fcf,3f87,3fc4
3fcf,3f88,3fc3
3fcf,3f89,3fc1
3fcf,3f8a,3fc0
3fcf,3f8b,3fbf
3fcf,3f8c,3fbd
3fcf,3f8d,3fbc
3fcf,3f8e,3fbb
3fcf,3f8f,3fb9
3fcf,3f90,3fb8
3fcf,3f91,3fb7
3fcf,3f92,3fb5
3fcf,3f93,3fb4
3fcf,3f94,3fb3
3fcf,3f95,3fb2
3fcf,3f96,3fb1
3fcf,3f97,3faf
3fcf,3f98,3fae
3fcf,3f99,3fad
3fcf,3f9a,3fac
3fcf,3f9b,3fab
3fcf,3f9c,3faa
3fcf,3f9d,3fa9
3fcf,3f9e,3fa8
3fcf,3f9f,3fa7
3fcf,3fa0,3fa6
3fcf,3fa1,3fa5
3fcf,3fa2,3fa4
3fcf,3fa3,3fa3
3fcf,3fa4,3fa2
3fcf,3fa5,3fa1
3fcf,3fa6,3fa0
3fcf,3fa7,3f9f
3fcf,3fa8,3f9e
3fcf,3fa9,3f9d
3fcf,3faa,3f9c
3fcf,3fab,3f9b
3fcf,3fac,3f9a
3fcf,3fad,3f99
3fcf,3fae,3f98
3fcf,3faf,3f97
3fcf,3fb0,3f97
3fcf,3fb1,3f96
3fcf,3fb2,3f95
3fcf,3fb3,3f94
3fcf,3fb4,3f93
3fcf,3fb5,3f92
3fcf,3fb6,3f92
3fcf,3fb7,3f91
3fcf,3fb8,3f90
3fcf,3fb9,3f8f
3fcf,3fba,3f8e
3fcf,3fbb,3f8e
3fcf,3fbc,3f8d
3fcf,3fbd,3f8c
3fcf,3fbe,3f8b
3fcf,3fbf,3f8b
3fcf,3fc0,3f8a
3fcf,3fc1,3f89
3fcf,3fc2,3f89
3fcf,3fc3,3f88
3fcf,3fc4,3f87
3fcf,3fc5,3f86
3fcf,3fc6,3f86
3fcf,3fc7,3f85
3fcf,3fc8,3f84
3fcf,3fc9,3f84
3fcf,3fca,3f83
3fcf,3fcb,3f83
3fcf,3fcc,3f82
3fcf,3fcd,3f81
3fcf,3fce,3f81
3fcf,3fcf,3f80
3fcf,3fd0,3f7f
3fcf,3fd1,3f7e
3fcf,3fd2,3f7c
3fcf,3fd3,3f7b
3fcf,3fd4,3f7a
3fcf,3fd5,3f79
3fcf,3fd6,3f78
3fcf,3fd7,3f76
3fcf,3fd8,3f75
3fcf,3fd9,3f74
3fcf,3fda,3f73
3fcf,3fdb,3f72
3fcf,3fdc,3f71
3fcf,3fdd,3f70
3fcf,3fde,3f6f
3fcf,3fdf,3f6e
3fcf,3fe0,3f6d
3fcf,3fe1,3f6c
3fcf,3fe2,3f6a
3fcf,3fe3,3f69
3fcf,3fe4,3f68
3fcf,3fe5,3f67
3fcf,3fe6,3f66
3fcf,3fe7,3f65
3fcf,3fe8,3f64
3fcf,3fe9,3f63
3fcf,3fea,3f62
3fcf,3feb,3f61
3fcf,3fec,3f61
3fcf,3fed,3f60
3fcf,3fee,3f5f
3fcf,3fef,3f5e
3fcf,3ff0,3f5d
3fcf,3ff1,3f5c
3fcf,3ff2,3f5b
3fcf,3ff3,3f5a
3fcf,3ff4,3f59
3fcf,3ff5,3f58
3fcf,3ff6,3f57
3fcf,3ff7,3f57
3fcf,3ff8,3f56
3fcf,3ff9,3f55
3fcf,3ffa,3f54
3fcf,3ffb,3f53
3fcf,3ffc,3f52
3fcf,3ffd,3f51
3fcf,3ffe,3f51
3fcf,3fff,3f50
3fd0,3f80,3fd0
3fd0,3f81,3fce
3fd0,3f82,3fcd
3fd0,3f83,3fcb
3fd0,3f84,3fca
3fd0,3f85,3fc8
3fd0,3f86,3fc7
3fd0,3f87,3fc5
3fd0,3f88,3fc4
3fd0,3f89,3fc2
3fd0,3f8a,3fc1
3fd0,3f8b,3fc0
3fd0,3f8c,3fbe
3fd0,3f8d,3fbd
3fd0,3f8e,3fbb
3fd0,3f8f,3fba
3fd0,3f90,3fb9
3fd0,3f91,3fb8
3fd0,3f92,3fb6
3fd0,3f93,3fb5
3fd0,3f94,3fb4
3fd0,3f95,3fb3
3fd0,3f96,3fb1
3fd0,3f97,3fb0
3fd0,3f98,3faf
3fd0,3f99,3fae
3fd0,3f9a,3fad
3fd0,3f9b,3fac
3fd0,3f9c,3fab
3fd0,3f9d,3faa
3fd0,3f9e,3fa9
3fd0,3f9f,3fa7
3fd0,3fa0,3fa6
3fd0,3fa1,3fa5
3fd0,3fa2,3fa4
3fd0,3fa3,3fa3
3fd0,3fa4,3fa2
3fd0,3fa5,3fa1
3fd0,3fa6,3fa0
3fd0,3fa7,3f9f
3fd0,3fa8,3f9e
3fd0,3fa9,3f9e
3fd0,3faa,3f9d
3fd0,3fab,3f9c
3fd0,3fac,3f9b
3fd0,3fad,3f9a
3fd0,3fae,3f99
3fd0,3faf,3f98
3fd0,3fb0,3f97
3fd0,3fb1,3f96
3fd0,3fb2,3f96
3fd0,3fb3,3f95
3fd0,3fb4,3f94
3fd0,3fb5,3f93
3fd0,3fb6,3f92
3fd0,3fb7,3f91
3fd0,3fb8,3f91
3fd0,3fb9,3f90
3fd0,3fba,3f8f
3fd0,3fbb,3f8e
3fd0,3fbc,3f8e
3fd0,3fbd,3f8d
3fd0,3fbe,3f8c
3fd0,3fbf,3f8b
3fd0,3fc0,3f8b
3fd0,3fc1,3f8a
3fd0,3fc2,3f89
3fd0,3fc3,3f89
3fd0,3fc4,3f88
3fd0,3fc5,3f87
3fd0,3fc6,3f86
3fd0,3fc7,3f86
3fd0,3fc8,3f85
3fd0,3fc9,3f84
3fd0,3fca,3f84
3fd0,3fcb,3f83
3fd0,3fcc,3f83
3fd0,3fcd,3f82
3fd0,3fce,3f81
3fd0,3fcf,3f81
3fd0,3fd0,3f80
3fd0,3fd1,3f7f
3fd0,3fd2,3f7e
3fd0,3fd3,3f7c
3fd0,3fd4,3f7b
3fd0,3fd5,3f7a
3fd0,3fd6,3f79
3fd0,3fd7,3f78
3fd0,3fd8,3f77
3fd0,3fd9,3f75
3fd0,3fda,3f74
3fd0,3fdb,3f73
3fd0,3fdc,3f72
3fd0,3fdd,3f71
3fd0,3fde,3f70
3fd0,3fdf,3f6f
3fd0,3fe0,3f6e
3fd0,3fe1,3f6d
3fd0,3fe2,3f6c
3fd0,3fe3,3f6b
3fd0,3fe4,3f6a
3fd0,3fe5,3f69
3fd0,3fe6,3f68
3fd0,3fe7,3f67
3fd0,3fe8,3f66
3fd0,3fe9,3f65
3fd0,3fea,3f64
3fd0,3feb,3f63
3fd0,3fec,3f62
3fd0,3fed,3f61
3fd0,3fee,3f60
3fd0,3fef,3f5f
3fd0,3ff0,3f5e
3fd0,3ff1,3f5d
3fd0,3ff2,3f5c
3fd0,3ff3,3f5b
3fd0,3ff4,3f5a
3fd0,3ff5,3f59
3fd0,3ff6,3f58
3fd0,3ff7,3f58
3fd0,3ff8,3f57
3fd0,3ff9,3f56
3fd0,3ffa,3f55
3fd0,3ffb,3f54
3fd0,3ffc,3f53
3fd0,3ffd,3f52
3fd0,3ffe,3f52
3fd0,3fff,3f51
3fd1,3f80,3fd1
3fd1,3f81,3fcf
3fd1,3f82,3fce
3fd1,3f83,3fcc
3fd1,3f84,3fcb
3fd1,3f85,3fc9
3fd1,3f86,3fc8
3fd1,3f87,3fc6
3fd1,3f88,3fc5
3fd1,3f89,3fc3
3fd1,3f8a,3fc2
3fd1,3f8b,3fc0
3fd1,3f8c,3fbf
3fd1,3f8d,3fbe
3fd1,3f8e,3fbc
3fd1,3f8f,3fbb
3fd1,3f90,3fba
3fd1,3f91,3fb8
3fd1,3f92,3fb7
3fd1,3f93,3fb6
3fd1,3f94,3fb5
3fd1,3f95,3fb4
3fd1,3f96,3fb2
3fd1,3f97,3fb1
3fd1,3f98,3fb0
3fd1,3f99,3faf
3fd1,3f9a,3fae
3fd1,3f9b,3fad
3fd1,3f9c,3fab
3fd1,3f9d,3faa
3fd1,3f9e,3fa9
3fd1,3f9f,3fa8
3fd1,3fa0,3fa7
3fd1,3fa1,3fa6
3fd1,3fa2,3fa5
3fd1,3fa3,3fa4
3fd1,3fa4,3fa3
3fd1,3fa5,3fa2
3fd1,3fa6,3fa1
3fd1,3fa7,3fa0
3fd1,3fa8,3f9f
3fd1,3fa9,3f9e
3fd1,3faa,3f9d
3fd1,3fab,3f9c
3fd1,3fac,3f9c
3fd1,3fad,3f9b
3fd1,3fae,3f9a
3fd1,3faf,3f99
3fd1,3fb0,3f98
3fd1,3fb1,3f97
3fd1,3fb2,3f96
3fd1,3fb3,3f95
3fd1,3fb4,3f95
3fd1,3fb5,3f94
3fd1,3fb6,3f93
3fd1,3fb7,3f92
3fd1,3fb8,3f91
3fd1,3fb9,3f91
3fd1,3fba,3f90
3fd1,3fbb,3f8f
3fd1,3fbc,3f8e
3fd1,3fbd,3f8e
3fd1,3fbe,3f8d
3fd1,3fbf,3f8c
3fd1,3fc0,3f8b
3fd1,3fc1,3f8b
3fd1,3fc2,3f8a
3fd1,3fc3,3f89
3fd1,3fc4,3f88
3fd1,3fc5,3f88
3fd1,3fc6,3f87
3fd1,3fc7,3f86
3fd1,3fc8,3f86
3fd1,3fc9,3f85
3fd1,3fca,3f84
3fd1,3fcb,3f84
3fd1,3fcc,3f83
3fd1,3fcd,3f82
3fd1,3fce,3f82
3fd1,3fcf,3f81
3fd1,3fd0,3f81
3fd1,3fd1,3f80
3fd1,3fd2,3f7f
3fd1,3fd3,3f7e
3fd1,3fd4,3f7c
3fd1,3fd5,3f7b
3fd1,3fd6,3f7a
3fd1,3fd7,3f79
3fd1,3fd8,3f78
3fd1,3fd9,3f77
3fd1,3fda,3f75
3fd1,3fdb,3f74
3fd1,3fdc,3f73
3fd1,3fdd,3f72
3fd1,3fde,3f71
3fd1,3fdf,3f70
3fd1,3fe0,3f6f
3fd1,3fe1,3f6e
3fd1,3fe2,3f6d
3fd1,3fe3,3f6c
3fd1,3fe4,3f6b
3fd1,3fe5,3f6a
3fd1,3fe6,3f69
3fd1,3fe7,3f68
3fd1,3fe8,3f67
3fd1,3fe9,3f66
3fd1,3fea,3f65
3fd1,3feb,3f64
3fd1,3fec,3f63
3fd1,3fed,3f62
3fd1,3fee,3f61
3fd1,3fef,3f60
3fd1,3ff0,3f5f
3fd1,3ff1,3f5e
3fd1,3ff2,3f5d
3fd1,3ff3,3f5c
3fd1,3ff4,3f5b
3fd1,3ff5,3f5a
3fd1,3ff6,3f59
3fd1,3ff7,3f59
3fd1,3ff8,3f58
3fd1,3ff9,3f57
3fd1,3ffa,3f56
3fd1,3ffb,3f55
3fd1,3ffc,3f54
3fd1,3ffd,3f53
3fd1,3ffe,3f53
3fd1,3fff,3f52
3fd2,3f80,3fd2
3fd2,3f81,3fd0
3fd2,3f82,3fcf
3fd2,3f83,3fcd
3fd2,3f84,3fcc
3fd2,3f85,3fca
3fd2,3f86,3fc9
3fd2,3f87,3fc7
3fd2,3f88,3fc6
3fd2,3f89,3fc4
3fd2,3f8a,3fc3
3fd2,3f8b,3fc1
3fd2,3f8c,3fc0
3fd2,3f8d,3fbf
3fd2,3f8e,3fbd
3fd2,3f8f,3fbc
3fd2,3f90,3fbb
3fd2,3f91,3fb9
3fd2,3f92,3fb8
3fd2,3f93,3fb7
3fd2,3f94,3fb6
3fd2,3f95,3fb4
3fd2,3f96,3fb3
3fd2,3f97,3fb2
3fd2,3f98,3fb1
3fd2,3f99,3fb0
3fd2,3f9a,3faf
3fd2,3f9b,3fad
3fd2,3f9c,3fac
3fd2,3f9d,3fab
3fd2,3f9e,3faa
3fd2,3f9f,3fa9
3fd2,3fa0,3fa8
3fd2,3fa1,3fa7
3fd2,3fa2,3fa6
3fd2,3fa3,3fa5
3fd2,3fa4,3fa4
3fd2,3fa5,3fa3
3fd2,3fa6,3fa2
3fd2,3fa7,3fa1
3fd2,3fa8,3fa0
3fd2,3fa9,3f9f
3fd2,3faa,3f9e
3fd2,3fab,3f9d
3fd2,3fac,3f9c
3fd2,3fad,3f9b
3fd2,3fae,3f9a
3fd2,3faf,3f9a
3fd2,3fb0,3f99
3fd2,3fb1,3f98
3fd2,3fb2,3f97
3fd2,3fb3,3f96
3fd2,3fb4,3f95
3fd2,3fb5,3f95
3fd2,3fb6,3f94
3fd2,3fb7,3f93
3fd2,3fb8,3f92
3fd2,3fb9,3f91
3fd2,3fba,3f91
3fd2,3fbb,3f90
3fd2,3fbc,3f8f
3fd2,3fbd,3f8e
3fd2,3fbe,3f8d
3fd2,3fbf,3f8d
3fd2,3fc0,3f8c
3fd2,3fc1,3f8b
3fd2,3fc2,3f8b
3fd2,3fc3,3f8a
3fd2,3fc4,3f89
3fd2,3fc5,3f88
3fd2,3fc6,3f88
3fd2,3fc7,3f87
3fd2,3fc8,3f86
3fd2,3fc9,3f86
3fd2,3fca,3f85
3fd2,3fcb,3f84
3fd2,3fcc,3f84
3fd2,3fcd,3f83
3fd2,3fce,3f82
3fd2,3fcf,3f82
3fd2,3fd0,3f81
3fd2,3fd1,3f81
3fd2,3fd2,3f80
3fd2,3fd3,3f7f
3fd2,3fd4,3f7e
3fd2,3fd5,3f7c
3fd2,3fd6,3f7b
3fd2,3fd7,3f7a
3fd2,3fd8,3f79
3fd2,3fd9,3f78
3fd2,3fda,3f77
3fd2,3fdb,3f75
3fd2,3fdc,3f74
3fd2,3fdd,3f73
3fd2,3fde,3f72
3fd2,3fdf,3f71
3fd2,3fe0,3f70
3fd2,3fe1,3f6f
3fd2,3fe2,3f6e
3fd2,3fe3,3f6d
3fd2,3fe4,3f6c
3fd2,3fe5,3f6b
3fd2,3fe6,3f6a
3fd2,3fe7,3f69
3fd2,3fe8,3f68
3fd2,3fe9,3f67
3fd2,3fea,3f66
3fd2,3feb,3f65
3fd2,3fec,3f64
3fd2,3fed,3f63
3fd2,3fee,3f62
3fd2,3fef,3f61
3fd2,3ff0,3f60
3fd2,3ff1,3f5f
3fd2,3ff2,3f5e
3fd2,3ff3,3f5d
3fd2,3ff4,3f5c
3fd2,3ff5,3f5b
3fd2,3ff6,3f5b
3fd2,3ff7,3f5a
3fd2,3ff8,3f59
3fd2,3ff9,3f58
3fd2,3ffa,3f57
3fd2,3ffb,3f56
3fd2,3ffc,3f55
3fd2,3ffd,3f54
3fd2,3ffe,3f54
3fd2,3fff,3f53
3fd3,3f80,3fd3
3fd3,3f81,3fd1
3fd3,3f82,3fd0
3fd3,3f83,3fce
3fd3,3f84,3fcd
3fd3,3f85,3fcb
3fd3,3f86,3fca
3fd3,3f87,3fc8
3fd3,3f88,3fc7
3fd3,3f89,3fc5
3fd3,3f8a,3fc4
3fd3,3f8b,3fc2
3fd3,3f8c,3fc1
3fd3,3f8d,3fc0
3fd3,3f8e,3fbe
3fd3,3f8f,3fbd
3fd3,3f90,3fbc
3fd3,3f91,3fba
3fd3,3f92,3fb9
3fd3,3f93,3fb8
3fd3,3f94,3fb6
3fd3,3f95,3fb5
3fd3,3f96,3fb4
3fd3,3f97,3fb3
3fd3,3f98,3fb2
3fd3,3f99,3fb1
3fd3,3f9a,3faf
3fd3,3f9b,3fae
3fd3,3f9c,3fad
3fd3,3f9d,3fac
3fd3,3f9e,3fab
3fd3,3f9f,3faa
3fd3,3fa0,3fa9
3fd3,3fa1,3fa8
3fd3,3fa2,3fa7
3fd3,3fa3,3fa6
3fd3,3fa4,3fa5
3fd3,3fa5,3fa4
3fd3,3fa6,3fa3
3fd3,3fa7,3fa2
3fd3,3fa8,3fa1
3fd3,3fa9,3fa0
3fd3,3faa,3f9f
3fd3,3fab,3f9e
3fd3,3fac,3f9d
3fd3,3fad,3f9c
3fd3,3fae,3f9b
3fd3,3faf,3f9a
3fd3,3fb0,3f99
3fd3,3fb1,3f99
3fd3,3fb2,3f98
3fd3,3fb3,3f97
3fd3,3fb4,3f96
3fd3,3fb5,3f95
3fd3,3fb6,3f94
3fd3,3fb7,3f94
3fd3,3fb8,3f93
3fd3,3fb9,3f92
3fd3,3fba,3f91
3fd3,3fbb,3f90
3fd3,3fbc,3f90
3fd3,3fbd,3f8f
3fd3,3fbe,3f8e
3fd3,3fbf,3f8d
3fd3,3fc0,3f8d
3fd3,3fc1,3f8c
3fd3,3fc2,3f8b
3fd3,3fc3,3f8b
3fd3,3fc4,3f8a
3fd3,3fc5,3f89
3fd3,3fc6,3f88
3fd3,3fc7,3f88
3fd3,3fc8,3f87
3fd3,3fc9,3f86
3fd3,3fca,3f86
3fd3,3fcb,3f85
3fd3,3fcc,3f84
3fd3,3fcd,3f84
3fd3,3fce,3f83
3fd3,3fcf,3f82
3fd3,3fd0,3f82
3fd3,3fd1,3f81
3fd3,3fd2,3f81
3fd3,3fd3,3f80
3fd3,3fd4,3f7f
3fd3,3fd5,3f7e
3fd3,3fd6,3f7c
3fd3,3fd7,3f7b
3fd3,3fd8,3f7a
3fd3,3fd9,3f79
3fd3,3fda,3f78
3fd3,3fdb,3f77
3fd3,3fdc,3f76
3fd3,3fdd,3f74
3fd3,3fde,3f73
3fd3,3fdf,3f72
3fd3,3fe0,3f71
3fd3,3fe1,3f70
3fd3,3fe2,3f6f
3fd3,3fe3,3f6e
3fd3,3fe4,3f6d
3fd3,3fe5,3f6c
3fd3,3fe6,3f6b
3fd3,3fe7,3f6a
3fd3,3fe8,3f69
3fd3,3fe9,3f68
3fd3,3fea,3f67
3fd3,3feb,3f66
3fd3,3fec,3f65
3fd3,3fed,3f64
3fd3,3fee,3f63
3fd3,3fef,3f62
3fd3,3ff0,3f61
3fd3,3ff1,3f60
3fd3,3ff2,3f5f
3fd3,3ff3,3f5e
3fd3,3ff4,3f5d
3fd3,3ff5,3f5c
3fd3,3ff6,3f5c
3fd3,3ff7,3f5b
3fd3,3ff8,3f5a
3fd3,3ff9,3f59
3fd3,3ffa,3f58
3fd3,3ffb,3f57
3fd3,3ffc,3f56
3fd3,3ffd,3f56
3fd3,3ffe,3f55
3fd3,3fff,3f54
3fd4,3f80,3fd4
3fd4,3f81,3fd2
3fd4,3f82,3fd1
3fd4,3f83,3fcf
3fd4,3f84,3fce
3fd4,3f85,3fcc
3fd4,3f86,3fcb
3fd4,3f87,3fc9
3fd4,3f88,3fc8
3fd4,3f89,3fc6
3fd4,3f8a,3fc5
3fd4,3f8b,3fc3
3fd4,3f8c,3fc2
3fd4,3f8d,3fc0
3fd4,3f8e,3fbf
3fd4,3f8f,3fbe
3fd4,3f90,3fbc
3fd4,3f91,3fbb
3fd4,3f92,3fba
3fd4,3f93,3fb9
3fd4,3f94,3fb7
3fd4,3f95,3fb6
3fd4,3f96,3fb5
3fd4,3f97,3fb4
3fd4,3f98,3fb3
3fd4,3f99,3fb1
3fd4,3f9a,3fb0
3fd4,3f9b,3faf
3fd4,3f9c,3fae
3fd4,3f9d,3fad
3fd4,3f9e,3fac
3fd4,3f9f,3fab
3fd4,3fa0,3faa
3fd4,3fa1,3fa9
3fd4,3fa2,3fa8
3fd4,3fa3,3fa6
3fd4,3fa4,3fa5
3fd4,3fa5,3fa4
3fd4,3fa6,3fa3
3fd4,3fa7,3fa2
